Label	Type	ID	Database	Comment
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	chebi:16108	
NAD	Metabolite	CHEBI:13389	chebi:13389	
[CO2]	Metabolite	CHEBI:16526	chebi:16526	
NAD	Metabolite	CHEBI:13389	chebi:13389	
D-Fructose-1,6-bisphosphate	Metabolite	CHEBI:40595	chebi:40595	
NAD	Metabolite	CHEBI:13389	chebi:13389	
[CO2]	Metabolite	CHEBI:16526	chebi:16526	
H2O	Metabolite	CHEBI:15377	chebi:15377	
3-phosphoglycerate	Metabolite	CHEBI:17794	chebi:17794	
H+	Metabolite	CHEBI:15378	chebi:15378	
2-phosphoglycerate	Metabolite	CHEBI:17835	chebi:17835	
H+	Metabolite	CHEBI:15378	chebi:15378	
H2O	Metabolite	CHEBI:15377	chebi:15377	
Oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	
ENO2	GeneProduct	ENOS0000	sgd:ENOS0000	
TDH3	GeneProduct	TDHS0000	sgd:TDHS0000	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
FBP1	GeneProduct	FBPS0000	sgd:FBPS0000	
GPM3	GeneProduct	GPMS0000	sgd:GPMS0000	
MDH1	GeneProduct	S000001568	sgd:S000001568	
fructose-6-phosphate	Metabolite	15648788	pubchem.compound:15648788	
MAE1	GeneProduct	S000001512	sgd:S000001512	
3-phospho-D-glyceroyl-phosphate	Metabolite	38168-82-0	cas:38168-82-0	
ADP	Metabolite	58-64-0	cas:58-64-0	
PGI1	GeneProduct	PGIS0000	sgd:PGIS0000	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
malate	Metabolite	6915-15-7	cas:6915-15-7	
NADH	Metabolite	53-84-9	cas:53-84-9	
YMR323W	GeneProduct	YMR323S0000	ensembl:YMR323S0000	
TDH1	GeneProduct	TDHS0000	sgd:TDHS0000	
FBA1	GeneProduct	FBAS0000	sgd:FBAS0000	
ADP	Metabolite	58-64-0	cas:58-64-0	
glucose-6-phosphate	Metabolite	CHEBI:75150	chebi:75150	
ENO1	GeneProduct	ENOS0000	sgd:ENOS0000	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
TDH2	GeneProduct	TDHS0000	sgd:TDHS0000	
MDH3	GeneProduct	S000002236	sgd:S000002236	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
GPM1	GeneProduct	GPMS0000	sgd:GPMS0000	
ERR2	GeneProduct	S000006202	sgd:S000006202	
NADH	Metabolite	53-84-9	cas:53-84-9	
MDH2	GeneProduct	S000005486	sgd:S000005486	
PGK1	GeneProduct	PGKS0000	sgd:PGKS0000	
ERR1	GeneProduct	ERRS0000	sgd:ERRS0000	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
phosphoenolpyruvate	Metabolite	138-08-9	cas:138-08-9	
PCK1	GeneProduct	S000001805	sgd:S000001805	
NADH	Metabolite	53-84-9	cas:53-84-9	
