Label	Type	ID	Database	Comment
pyruvate	Metabolite	CHEBI:15361	ChEBI	
Dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	ChEBI	
NAD	Metabolite	CHEBI:13389	ChEBI	
[CO2]	Metabolite	CHEBI:16526	ChEBI	
NAD	Metabolite	CHEBI:13389	ChEBI	
D-Fructose-1,6-bisphosphate	Metabolite	CHEBI:40595	ChEBI	
NAD	Metabolite	CHEBI:13389	ChEBI	
[CO2]	Metabolite	CHEBI:16526	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
3-phosphoglycerate	Metabolite	CHEBI:17794	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
2-phosphoglycerate	Metabolite	CHEBI:17835	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
Oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI	
ENO2	GeneProduct	ENOS0000	SGD	
TDH3	GeneProduct	TDHS0000	SGD	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
FBP1	GeneProduct	FBPS0000	SGD	
GPM3	GeneProduct	GPMS0000	SGD	
MDH1	GeneProduct	S000001568	SGD	
fructose-6-phosphate	Metabolite	15648788	PubChem-compound	
MAE1	GeneProduct	S000001512	SGD	
3-phospho-D-glyceroyl-phosphate	Metabolite	38168-82-0	CAS	
ADP	Metabolite	58-64-0	CAS	
PGI1	GeneProduct	PGIS0000	SGD	
phosphate	Metabolite	14265-44-2	CAS	
malate	Metabolite	6915-15-7	CAS	
NADH	Metabolite	53-84-9	CAS	
YMR323W	GeneProduct	YMR323S0000	Ensembl	
TDH1	GeneProduct	TDHS0000	SGD	
FBA1	GeneProduct	FBAS0000	SGD	
ADP	Metabolite	58-64-0	CAS	
glucose-6-phosphate	Metabolite	CHEBI:75150	ChEBI	
ENO1	GeneProduct	ENOS0000	SGD	
phosphate	Metabolite	14265-44-2	CAS	
TDH2	GeneProduct	TDHS0000	SGD	
MDH3	GeneProduct	S000002236	SGD	
ATP	Metabolite	1927-31-7	CAS	
GPM1	GeneProduct	GPMS0000	SGD	
ERR2	GeneProduct	S000006202	SGD	
NADH	Metabolite	53-84-9	CAS	
MDH2	GeneProduct	S000005486	SGD	
PGK1	GeneProduct	PGKS0000	SGD	
ERR1	GeneProduct	ERRS0000	SGD	
ATP	Metabolite	1927-31-7	CAS	
phosphoenolpyruvate	Metabolite	138-08-9	CAS	
PCK1	GeneProduct	S000001805	SGD	
NADH	Metabolite	53-84-9	CAS	
