Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Dihydroxy-acetone-phosphate	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
[CO2]	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
D-Fructose-1,6-bisphosphate	Metabolite	chebi:40595	Ce:CHEBI:40595:T						wikidata:Q27104462	chebi:40595;chebi:40595	inchikey:RNBGYGVWRKECFJ-ZXXMMSQZSA-N
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
[CO2]	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
3-phosphoglycerate	Metabolite	chebi:17794	Ce:CHEBI:17794:T						wikidata:Q223118	chebi:17794;chebi:17794	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
2-phosphoglycerate	Metabolite	chebi:17835	Ce:CHEBI:17835:T						wikidata:Q60998676	chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
fructose-6-phosphate	Metabolite	pubchem.compound:15648788	Cpc:15648788:T						wikidata:Q27095264		inchikey:BGWGXPAPYGQALX-KAZBKCHUSA-N
3-phospho-D-glyceroyl-phosphate	Metabolite	cas:38168-82-0	Ca:38168-82-0:T						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
malate	Metabolite	cas:6915-15-7	Ca:6915-15-7:T						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
glucose-6-phosphate	Metabolite	chebi:75150	Ce:CHEBI:75150:T						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
