Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ptc	GeneProduct	ncbigene:35851		ensembl:FBgn0003892	ncbigene:35851		uniprot:Q6IGT8;uniprot:P18502			
hh	GeneProduct	ncbigene:42737		ensembl:FBgn0004644	ncbigene:42737		uniprot:Q02936			
cdc2	GeneProduct	ncbigene:34411		ensembl:FBgn0004106	ncbigene:34411		uniprot:P23572;uniprot:C0MJ66			
ptc	GeneProduct	ncbigene:35851		ensembl:FBgn0003892	ncbigene:35851		uniprot:Q6IGT8;uniprot:P18502			
smo	GeneProduct	ncbigene:33196		ensembl:FBgn0003444	ncbigene:33196		uniprot:Q86PA9;uniprot:P91682			
ptc	GeneProduct	ncbigene:35851		ensembl:FBgn0003892	ncbigene:35851		uniprot:Q6IGT8;uniprot:P18502			
ci	GeneProduct	ncbigene:43767		ensembl:FBgn0004859	ncbigene:43767		uniprot:D0IQI9;uniprot:Q29R42;uniprot:Q6J8P4;uniprot:P19538;uniprot:H5V858;uniprot:H9XVL6;uniprot:H9XVL7			
snoN	GeneProduct	ncbigene:34085								
Su(fu)	GeneProduct	ncbigene:41565		ensembl:FBgn0005355	ncbigene:41565		uniprot:Q27279;uniprot:Q9VG38			
Bin1	GeneProduct	ncbigene:41965		ensembl:FBgn0024491	ncbigene:41965		uniprot:Q9VEX9;uniprot:A0A126GUU7			
Sin3A	GeneProduct	ncbigene:36382		ensembl:FBgn0022764	ncbigene:36382		uniprot:A0A0B4LF82;uniprot:A0A0B4LF93;uniprot:O77025;uniprot:O17143;uniprot:O17142;uniprot:A0A0B4K765;uniprot:Q5U0Y0;uniprot:A1Z927;uniprot:Q960C3;uniprot:A0A126GUN9;uniprot:A1Z928			
mnb	GeneProduct	ncbigene:32772								
Su(fu)	GeneProduct	ncbigene:41565		ensembl:FBgn0005355	ncbigene:41565		uniprot:Q27279;uniprot:Q9VG38			
cdc2	GeneProduct	ncbigene:34411		ensembl:FBgn0004106	ncbigene:34411		uniprot:P23572;uniprot:C0MJ66			
CycB	GeneProduct	ncbigene:37618		ensembl:FBgn0000405	ncbigene:37618		uniprot:C9QPI9;uniprot:P20439			
ci	GeneProduct	ncbigene:43767		ensembl:FBgn0004859	ncbigene:43767		uniprot:D0IQI9;uniprot:Q29R42;uniprot:Q6J8P4;uniprot:P19538;uniprot:H5V858;uniprot:H9XVL6;uniprot:H9XVL7			
ptc	GeneProduct	ncbigene:35851		ensembl:FBgn0003892	ncbigene:35851		uniprot:Q6IGT8;uniprot:P18502			
Su(fu)	GeneProduct	ncbigene:41565		ensembl:FBgn0005355	ncbigene:41565		uniprot:Q27279;uniprot:Q9VG38			
Rab23	GeneProduct	ncbigene:40701		ensembl:FBgn0037364	ncbigene:40701		uniprot:Q9VNG6			
Rab23	GeneProduct	ncbigene:40701		ensembl:FBgn0037364	ncbigene:40701		uniprot:Q9VNG6			
CycB	GeneProduct	ncbigene:37618		ensembl:FBgn0000405	ncbigene:37618		uniprot:C9QPI9;uniprot:P20439			
smo	GeneProduct	ncbigene:33196		ensembl:FBgn0003444	ncbigene:33196		uniprot:Q86PA9;uniprot:P91682			
hh	GeneProduct	ncbigene:42737		ensembl:FBgn0004644	ncbigene:42737		uniprot:Q02936			
hh	GeneProduct	ncbigene:42737		ensembl:FBgn0004644	ncbigene:42737		uniprot:Q02936			
hh	GeneProduct	ncbigene:42737		ensembl:FBgn0004644	ncbigene:42737		uniprot:Q02936			
