Label	Type	ID	Database	Comment
Chylomicron
	Metabolite	Q423126	Wikidata	
Familial GPIHBP1 deficiency	Unknown	Q102293691	Wikidata	
ANGPTL8	GeneProduct	ENSG00000130173	Ensembl	
Chylomicron remnant
	Metabolite	Q14890553	Wikidata	
ANGPTL4	GeneProduct	ENSG00000167772	Ensembl	
Familial lipase maturation 
factor 1 deficiency	Unknown	Q102294643	Wikidata	
Familial lipoprotein lipase deficiency	Unknown	Q2349695	Wikidata	
VLDL	Metabolite	CHEBI:39027	ChEBI	
APOA2	GeneProduct	ENSG00000158874	Ensembl	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
HDL	Metabolite	CHEBI:47775	ChEBI	
LDL	Metabolite	CHEBI:47774	ChEBI	
Familial apolipoprotein C-II deficiency	Unknown	Q55998523	Wikidata	
LRP1	GeneProduct	ENSG00000123384	Ensembl	
APOA4	GeneProduct	ENSG00000110244	Ensembl	
Familial chylomicronemia 
due to inhibition of 
lipoprotein lipase 
activity	Unknown	Q102293256	Wikidata	
Familial hyperlipidemia	Unknown	Q18554145	Wikidata	
Lipoprotein	Metabolite	CHEBI:6495	ChEBI	
IDL	Metabolite	CHEBI:132933	ChEBI	
CETP	GeneProduct	ENSG00000087237	Ensembl	
LIPC	GeneProduct	ENSG00000166035	Ensembl	
APOA1	GeneProduct	ENSG00000118137	Ensembl	
LCAT	GeneProduct	ENSG00000213398	Ensembl	
LDLR	GeneProduct	ENSG00000130164	Ensembl	
PLTP	GeneProduct	ENSG00000100979	Ensembl	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
GPIHBP1	GeneProduct	ENSG00000277494	Ensembl	
LPL	GeneProduct	ENSG00000175445	Ensembl	
ANGPTL3	GeneProduct	ENSG00000132855	Ensembl	
APOC2	GeneProduct	ENSG00000234906	Ensembl	
APOA5	GeneProduct	ENSG00000110243	Ensembl	
CETP	GeneProduct	ENSG00000087237	Ensembl	
CETP	GeneProduct	ENSG00000087237	Ensembl	
Triglyceride	Metabolite	CHEBI:17855	ChEBI	
Phospholipid	Metabolite	CHEBI:16247	ChEBI	
LPL	GeneProduct	ENSG00000175445	Ensembl	
LPL	GeneProduct	ENSG00000175445	Ensembl	
GPIHBP1	GeneProduct	ENSG00000277494	Ensembl	
SEL1L	GeneProduct	ENSG00000071537	Ensembl	
LMF1	GeneProduct	ENSG00000103227	Ensembl	
