Label	Type	ID	Database	Comment
Chylomicron	Metabolite	Q423126	wikidata:Q423126	
Familial GPIHBP1 deficiency	Unknown	Q102293691	wikidata:Q102293691	
ANGPTL8	GeneProduct	ENSG00000130173	ensembl:ENSG00000130173	
Chylomicron remnant	Metabolite	Q14890553	wikidata:Q14890553	
ANGPTL4	GeneProduct	ENSG00000167772	ensembl:ENSG00000167772	
Familial lipase maturation factor 1 deficiency	Unknown	Q102294643	wikidata:Q102294643	
Familial lipoprotein lipase deficiency	Unknown	Q2349695	wikidata:Q2349695	
VLDL	Metabolite	CHEBI:39027	chebi:39027	
APOA2	GeneProduct	ENSG00000158874	ensembl:ENSG00000158874	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
HDL	Metabolite	CHEBI:47775	chebi:47775	
LDL	Metabolite	CHEBI:47774	chebi:47774	
Familial apolipoprotein C-II deficiency	Unknown	Q55998523	wikidata:Q55998523	
LRP1	GeneProduct	ENSG00000123384	ensembl:ENSG00000123384	
APOA4	GeneProduct	ENSG00000110244	ensembl:ENSG00000110244	
Familial chylomicronemia due to inhibition of lipoprotein lipase activity	Unknown	Q102293256	wikidata:Q102293256	
Familial hyperlipidemia	Unknown	Q18554145	wikidata:Q18554145	
Lipoprotein	Metabolite	CHEBI:6495	chebi:6495	
IDL	Metabolite	CHEBI:132933	chebi:132933	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
LIPC	GeneProduct	ENSG00000166035	ensembl:ENSG00000166035	
APOA1	GeneProduct	ENSG00000118137	ensembl:ENSG00000118137	
LCAT	GeneProduct	ENSG00000213398	ensembl:ENSG00000213398	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
PLTP	GeneProduct	ENSG00000100979	ensembl:ENSG00000100979	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
GPIHBP1	GeneProduct	ENSG00000277494	ensembl:ENSG00000277494	
LPL	GeneProduct	ENSG00000175445	ensembl:ENSG00000175445	
ANGPTL3	GeneProduct	ENSG00000132855	ensembl:ENSG00000132855	
APOC2	GeneProduct	ENSG00000234906	ensembl:ENSG00000234906	
APOA5	GeneProduct	ENSG00000110243	ensembl:ENSG00000110243	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
Triglyceride	Metabolite	CHEBI:17855	chebi:17855	
Phospholipid	Metabolite	CHEBI:16247	chebi:16247	
LPL	GeneProduct	ENSG00000175445	ensembl:ENSG00000175445	
LPL	GeneProduct	ENSG00000175445	ensembl:ENSG00000175445	
GPIHBP1	GeneProduct	ENSG00000277494	ensembl:ENSG00000277494	
SEL1L	GeneProduct	ENSG00000071537	ensembl:ENSG00000071537	
LMF1	GeneProduct	ENSG00000103227	ensembl:ENSG00000103227	
