Label	Type	ID	Database	
Fatty Acids	Metabolite	CHEBI:35366	ChEBI
ABCA1	GeneProduct	464630	Entrez Gene
CYP3A4	GeneProduct	463582	Entrez Gene
PPARA	GeneProduct	458910	Entrez Gene
ABCC2	GeneProduct		
PPARG	GeneProduct	460178	Entrez Gene
NR1I2	GeneProduct	745458	Entrez Gene
ABCB11	GeneProduct	470717	Entrez Gene
RARA	GeneProduct	454647	Entrez Gene
LOC736962	GeneProduct	736962	Entrez Gene
LOC735881	GeneProduct	735881	Entrez Gene
LOC459190	GeneProduct	459190	Entrez Gene
Steroids	Metabolite		
ABCG1	GeneProduct	458577	Entrez Gene
Cholesterol	Metabolite	57-88-5	CAS
MIR33B	GeneProduct		
7-DehydroCholesterol	Metabolite	434-16-2	CAS
MIR33A	GeneProduct		
LOC100616515	GeneProduct	100616515	Entrez Gene
ABCA1	GeneProduct	464630	Entrez Gene
CYP3A4	GeneProduct	463582	Entrez Gene
1,25-Dihydroxy-Vitamins D3	Metabolite		
LOC450614	GeneProduct	450614	Entrez Gene
NR1I3	GeneProduct	458014	Entrez Gene
LOC451858	GeneProduct	451858	Entrez Gene
ABCC3	GeneProduct	747938	Entrez Gene
LOC739864	GeneProduct	739864	Entrez Gene
LOC456052	GeneProduct	456052	Entrez Gene
CYP7A1	GeneProduct	464191	Entrez Gene
Bile Acids	Metabolite	CHEBI:3098	ChEBI
RARB	GeneProduct	745516	Entrez Gene
CYP7A1	GeneProduct	464191	Entrez Gene
ABCA1	GeneProduct	464630	Entrez Gene
Retinoic acid	Metabolite	HMDB0001852	HMDB
Acetyl CoA	Metabolite	72-89-9	CAS
CYP27B1	GeneProduct	452027	Entrez Gene
LOC456052	GeneProduct	456052	Entrez Gene
RARG	GeneProduct	451935	Entrez Gene
LOC456557	GeneProduct	456557	Entrez Gene
CYP3A4	GeneProduct	463582	Entrez Gene
ABCB4	GeneProduct	748364	Entrez Gene
abcg6	GeneProduct		
LOC746729	GeneProduct	746729	Entrez Gene
NR1H3	GeneProduct	466507	Entrez Gene
CYP7A1	GeneProduct	464191	Entrez Gene
ABCB1a	GeneProduct		
NR1H4	GeneProduct	452162	Entrez Gene
LOC450857	GeneProduct	450857	Entrez Gene
Lanosterol	Metabolite	CHEBI:16521	ChEBI
Oxysterol	Metabolite		
LOC100616515	GeneProduct	100616515	Entrez Gene
ABCD2	GeneProduct	466952	Entrez Gene
PPARD	GeneProduct	463188	Entrez Gene
ABCD3	GeneProduct		
ABCB1	GeneProduct	463516	Entrez Gene
LOC100616515	GeneProduct	100616515	Entrez Gene
Isoprenoids	Metabolite	CHEBI:24913	ChEBI
MIR33A	GeneProduct		
MIR33B	GeneProduct		
MIR33A	GeneProduct		
MIR33B	GeneProduct		
