Label	Type	ID	Database	Comment
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
ABCA1	GeneProduct	464630	ncbigene:464630	
CYP3A4	GeneProduct	463582	ncbigene:463582	
PPARA	GeneProduct	458910	ncbigene:458910	
ABCC2	GeneProduct			
PPARG	GeneProduct	460178	ncbigene:460178	
NR1I2	GeneProduct	745458	ncbigene:745458	
ABCB11	GeneProduct	470717	ncbigene:470717	
RARA	GeneProduct	454647	ncbigene:454647	
LOC736962	GeneProduct	736962	ncbigene:736962	
LOC735881	GeneProduct	735881	ncbigene:735881	
LOC459190	GeneProduct	459190	ncbigene:459190	
Steroids	Metabolite			
ABCG1	GeneProduct	458577	ncbigene:458577	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
MIR33B	GeneProduct			
7-DehydroCholesterol	Metabolite	434-16-2	cas:434-16-2	
MIR33A	GeneProduct			
LOC100616515	GeneProduct	100616515	ncbigene:100616515	
ABCA1	GeneProduct	464630	ncbigene:464630	
CYP3A4	GeneProduct	463582	ncbigene:463582	
1,25-Dihydroxy-Vitamins D3	Metabolite			
LOC450614	GeneProduct	450614	ncbigene:450614	
NR1I3	GeneProduct	458014	ncbigene:458014	
LOC451858	GeneProduct	451858	ncbigene:451858	
ABCC3	GeneProduct	747938	ncbigene:747938	
LOC739864	GeneProduct	739864	ncbigene:739864	
LOC456052	GeneProduct	456052	ncbigene:456052	
CYP7A1	GeneProduct	464191	ncbigene:464191	
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
RARB	GeneProduct	745516	ncbigene:745516	
CYP7A1	GeneProduct	464191	ncbigene:464191	
ABCA1	GeneProduct	464630	ncbigene:464630	
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
CYP27B1	GeneProduct	452027	ncbigene:452027	
LOC456052	GeneProduct	456052	ncbigene:456052	
RARG	GeneProduct	451935	ncbigene:451935	
LOC456557	GeneProduct	456557	ncbigene:456557	
CYP3A4	GeneProduct	463582	ncbigene:463582	
ABCB4	GeneProduct	748364	ncbigene:748364	
abcg6	GeneProduct			
LOC746729	GeneProduct	746729	ncbigene:746729	
NR1H3	GeneProduct	466507	ncbigene:466507	
CYP7A1	GeneProduct	464191	ncbigene:464191	
ABCB1a	GeneProduct			
NR1H4	GeneProduct	452162	ncbigene:452162	Farnesoid X-activated receptor
LOC450857	GeneProduct	450857	ncbigene:450857	
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
Oxysterol	Metabolite			
LOC100616515	GeneProduct	100616515	ncbigene:100616515	
ABCD2	GeneProduct	466952	ncbigene:466952	
PPARD	GeneProduct	463188	ncbigene:463188	
ABCD3	GeneProduct			
ABCB1	GeneProduct	463516	ncbigene:463516	
LOC100616515	GeneProduct	100616515	ncbigene:100616515	
Isoprenoids	Metabolite	CHEBI:24913	chebi:24913	
MIR33A	GeneProduct			
MIR33B	GeneProduct			
MIR33A	GeneProduct			
MIR33B	GeneProduct			
