Label	Type	ID	Database	
EIF5A	GeneProduct	ENSG00000132507	Ensembl
EXP4	GeneProduct	ENSG00000132953	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
IGF2BP1	GeneProduct	ENSG00000159217	Ensembl
EIF5A	GeneProduct	ENSG00000132507	Ensembl
EIF5A	GeneProduct	ENSG00000132507	Ensembl
EXP4	GeneProduct	ENSG00000132953	Ensembl
EIF5A	GeneProduct	ENSG00000132507	Ensembl
IGF2BP1	GeneProduct	ENSG00000159217	Ensembl
CRM1	GeneProduct	ENSG00000082898	Ensembl
EIF5A	GeneProduct	ENSG00000132507	Ensembl
IGF2BP1	GeneProduct	ENSG00000159217	Ensembl
CRM1	GeneProduct	ENSG00000082898	Ensembl
