Label	Type	ID	Database	
Dlat	GeneProduct	235339	Entrez Gene
Malate	Metabolite	HMDB0000744	HMDB
Eno3	GeneProduct	13808	Entrez Gene
Slc2a4	GeneProduct	20528	Entrez Gene
Tpi1	GeneProduct	21991	Entrez Gene
Slc2a2	GeneProduct	20526	Entrez Gene
1,3BP-Glycerate	Metabolite	HMDB0001270	HMDB
Pyruvate	Metabolite	HMDB0000243	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Eno1	GeneProduct	13806	Entrez Gene
Slc2a5	GeneProduct	56485	Entrez Gene
Ldhal6b	GeneProduct	106557	Entrez Gene
Fructose 6P	Metabolite	HMDB0000124	HMDB
Pgk1	GeneProduct	18655	Entrez Gene
Pyruvate	Metabolite	HMDB0000243	HMDB
Gpi1	GeneProduct	14751	Entrez Gene
Gck	GeneProduct	103988	Entrez Gene
Oxaloacetate	Metabolite	HMDB0000223	HMDB
P-enolpyruvate	Metabolite	HMDB0000263	HMDB
Dld	GeneProduct	13382	Entrez Gene
Pdha2	GeneProduct	18598	Entrez Gene
Pentose Phosphate Pathway	Pathway	WP63	WikiPathways
Lactate	Metabolite	CHEBI:16651	ChEBI
Got2	GeneProduct	14719	Entrez Gene
Fbp2	GeneProduct	14120	Entrez Gene
Gm13882	GeneProduct	100043349	Entrez Gene
3P-Glycerate	Metabolite	HMDB0000807	HMDB
Slc2a3	GeneProduct	20527	Entrez Gene
Eno2	GeneProduct	13807	Entrez Gene
G6pc	GeneProduct	14377	Entrez Gene
Pgam2	GeneProduct	56012	Entrez Gene
Pcx	GeneProduct	18563	Entrez Gene
Pck1	GeneProduct	18534	Entrez Gene
TCA cycle	Pathway	WP434	WikiPathways
Oxaloacetate	Metabolite	HMDB0000223	HMDB
Ldhb	GeneProduct	16832	Entrez Gene
Glycogen Metabolism	Pathway	WP317	WikiPathways
Hk3	GeneProduct	212032	Entrez Gene
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Ldhc	GeneProduct	16833	Entrez Gene
2P-Glycerate	Metabolite	HMDB0000362	HMDB
Dihydroxyacetone-P	Metabolite	HMDB0001473	HMDB
Pdhb	GeneProduct	68263	Entrez Gene
Triglyceride synthesis	Pathway	WP386	WikiPathways
Pdhx	GeneProduct	27402	Entrez Gene
Gapdh	GeneProduct	14433	Entrez Gene
Pkm2	GeneProduct	18746	Entrez Gene
MPC1	GeneProduct	55951	Entrez Gene
Aspartate	Metabolite	HMDB0000191	HMDB
Pkm2	GeneProduct	18746	Entrez Gene
Pfkm	GeneProduct	18642	Entrez Gene
Gapdhs	GeneProduct	14447	Entrez Gene
Pdha1	GeneProduct	18597	Entrez Gene
Pklr	GeneProduct	18770	Entrez Gene
Aldoa	GeneProduct	11674	Entrez Gene
Fructose-1,6BP	Metabolite	HMDB0001058	HMDB
Pgk2	GeneProduct	18663	Entrez Gene
Mdh2	GeneProduct	17448	Entrez Gene
Pfkp	GeneProduct	56421	Entrez Gene
Slc2a1	GeneProduct	20525	Entrez Gene
Got1	GeneProduct	14718	Entrez Gene
Malate	Metabolite	HMDB0000744	HMDB
Glucose-6P	Metabolite	HMDB0001401	HMDB
Aspartate	Metabolite	HMDB0000191	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Hk1	GeneProduct	15275	Entrez Gene
Glyceraldehyde 3P	Metabolite	HMDB0001112	HMDB
Aldoc	GeneProduct	11676	Entrez Gene
Aldob	GeneProduct	230163	Entrez Gene
Pgam1	GeneProduct	18648	Entrez Gene
Hk2	GeneProduct	15277	Entrez Gene
Fbp1	GeneProduct	14121	Entrez Gene
Pfkl	GeneProduct	18641	Entrez Gene
Mdh1	GeneProduct	17449	Entrez Gene
Ldha	GeneProduct	16828	Entrez Gene
MPC2	GeneProduct	70456	Entrez Gene
