Label	Type	ID	Database	Comment
Dlat	GeneProduct	235339	ncbigene:235339	
Malate	Metabolite	HMDB0000744	hmdb:HMDB0000744	
Eno3	GeneProduct	13808	ncbigene:13808	
Slc2a4	GeneProduct	20528	ncbigene:20528	
Tpi1	GeneProduct	21991	ncbigene:21991	
Slc2a2	GeneProduct	20526	ncbigene:20526	
1,3BP-Glycerate	Metabolite	HMDB0001270	hmdb:HMDB0001270	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Eno1	GeneProduct	13806	ncbigene:13806	
Slc2a5	GeneProduct	56485	ncbigene:56485	
Ldhal6b	GeneProduct	106557	ncbigene:106557	
Fructose 6P	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Pgk1	GeneProduct	18655	ncbigene:18655	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Gpi1	GeneProduct	14751	ncbigene:14751	
Gck	GeneProduct	103988	ncbigene:103988	Gck is mainly active in liver
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
P-enolpyruvate	Metabolite	HMDB0000263	hmdb:HMDB0000263	
Dld	GeneProduct	13382	ncbigene:13382	
Pdha2	GeneProduct	18598	ncbigene:18598	
Pentose Phosphate Pathway	Pathway	WP63	wikipathways:WP63	
Lactate	Metabolite	CHEBI:16651	chebi:16651	
Got2	GeneProduct	14719	ncbigene:14719	
Fbp2	GeneProduct	14120	ncbigene:14120	
Gm13882	GeneProduct	100043349	ncbigene:100043349	
3P-Glycerate	Metabolite	HMDB0000807	hmdb:HMDB0000807	
Slc2a3	GeneProduct	20527	ncbigene:20527	
Eno2	GeneProduct	13807	ncbigene:13807	
G6pc	GeneProduct	14377	ncbigene:14377	Not present in brain and muscle, so those organs can not produce their own glucose in the gluconeogenesis pathway
Pgam2	GeneProduct	56012	ncbigene:56012	
Pcx	GeneProduct	18563	ncbigene:18563	
Pck1	GeneProduct	18534	ncbigene:18534	
TCA cycle	Pathway	WP434	wikipathways:WP434	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Ldhb	GeneProduct	16832	ncbigene:16832	
Glycogen Metabolism	Pathway	WP317	wikipathways:WP317	
Hk3	GeneProduct	212032	ncbigene:212032	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Ldhc	GeneProduct	16833	ncbigene:16833	
2P-Glycerate	Metabolite	HMDB0000362	hmdb:HMDB0000362	
Dihydroxyacetone-P	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Pdhb	GeneProduct	68263	ncbigene:68263	
Triglyceride synthesis	Pathway	WP386	wikipathways:WP386	
Pdhx	GeneProduct	27402	ncbigene:27402	
Gapdh	GeneProduct	14433	ncbigene:14433	
Pkm2	GeneProduct	18746	ncbigene:18746	
MPC1	GeneProduct	55951	ncbigene:55951	
Aspartate	Metabolite	HMDB0000191	hmdb:HMDB0000191	
Pkm2	GeneProduct	18746	ncbigene:18746	
Pfkm	GeneProduct	18642	ncbigene:18642	
Gapdhs	GeneProduct	14447	ncbigene:14447	
Pdha1	GeneProduct	18597	ncbigene:18597	
Pklr	GeneProduct	18770	ncbigene:18770	
Aldoa	GeneProduct	11674	ncbigene:11674	
Fructose-1,6BP	Metabolite	HMDB0001058	hmdb:HMDB0001058	
Pgk2	GeneProduct	18663	ncbigene:18663	
Mdh2	GeneProduct	17448	ncbigene:17448	
Pfkp	GeneProduct	56421	ncbigene:56421	
Slc2a1	GeneProduct	20525	ncbigene:20525	
Got1	GeneProduct	14718	ncbigene:14718	
Malate	Metabolite	HMDB0000744	hmdb:HMDB0000744	
Glucose-6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Aspartate	Metabolite	HMDB0000191	hmdb:HMDB0000191	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Hk1	GeneProduct	15275	ncbigene:15275	
Glyceraldehyde 3P	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Aldoc	GeneProduct	11676	ncbigene:11676	
Aldob	GeneProduct	230163	ncbigene:230163	
Pgam1	GeneProduct	18648	ncbigene:18648	
Hk2	GeneProduct	15277	ncbigene:15277	
Fbp1	GeneProduct	14121	ncbigene:14121	
Pfkl	GeneProduct	18641	ncbigene:18641	
Mdh1	GeneProduct	17449	ncbigene:17449	
Ldha	GeneProduct	16828	ncbigene:16828	
MPC2	GeneProduct	70456	ncbigene:70456	
