Label	Type	ID	Database	Comment
GPR51	GeneProduct	9568	Entrez Gene	
GRM6	GeneProduct	2916	Entrez Gene	
GRM8	GeneProduct	2918	Entrez Gene	
GPRC5B	GeneProduct	51704	Entrez Gene	
GABBR1	GeneProduct	2550	Entrez Gene	
GPRC5A	GeneProduct	9052	Entrez Gene	
GRM1	GeneProduct	2911	Entrez Gene	
GRM4	GeneProduct	2914	Entrez Gene	
GRM2	GeneProduct	2912	Entrez Gene	
GPRC5D	GeneProduct	55507	Entrez Gene	
GPRC5C	GeneProduct	55890	Entrez Gene	
GRM5	GeneProduct	2915	Entrez Gene	
GRM7	GeneProduct	2917	Entrez Gene	
CASR	GeneProduct	846	Entrez Gene	
GRM3	GeneProduct	2913	Entrez Gene	
