Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRM1	GeneProduct	ncbigene:2911	L:2911:T								
GRM5	GeneProduct	ncbigene:2915	L:2915:T								
GRM2	GeneProduct	ncbigene:2912	L:2912:T								
GRM3	GeneProduct	ncbigene:2913	L:2913:T								
GRM8	GeneProduct	ncbigene:2918	L:2918:T								
GRM4	GeneProduct	ncbigene:2914	L:2914:T								
GRM7	GeneProduct	ncbigene:2917	L:2917:T								
GRM6	GeneProduct	ncbigene:2916	L:2916:T								
CASR	GeneProduct	ncbigene:846	L:846:T								
GABBR1	GeneProduct	ncbigene:2550	L:2550:T								
GPR51	GeneProduct	ncbigene:9568	L:9568:T								
GPRC5D	GeneProduct	ncbigene:55507	L:55507:T								
GPRC5C	GeneProduct	ncbigene:55890	L:55890:T								
GPRC5B	GeneProduct	ncbigene:51704	L:51704:T								
GPRC5A	GeneProduct	ncbigene:9052	L:9052:T								
