Label	Type	ID	Database	Comment
H2O	Metabolite	CHEBI:15377	chebi:15377	
beta-D-Glucose	Metabolite	CHEBI:15903	chebi:15903	
alpha,alpha-trehalose 6-phosphate	Metabolite	CHEBI:58429	chebi:58429	
H2O	Metabolite	CHEBI:15377	chebi:15377	
H2O	Metabolite	CHEBI:15377	chebi:15377	
glucose-6-phosphate	Metabolite	CHEBI:75052	chebi:75052	
ATH1	GeneProduct	S000006230	sgd:S000006230	For conversion of acid trehalose
ATP	Metabolite	1927-31-7	cas:1927-31-7	
glycolysis	Pathway	WP253	wikipathways:WP253	
ADP	Metabolite	58-64-0	cas:58-64-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
GLK1	GeneProduct	S000000545	sgd:S000000545	
NTH2	GeneProduct	S000000205	sgd:S000000205	
TPS2	GeneProduct	S000002481	sgd:S000002481	
NTH1	GeneProduct	S000002408	sgd:S000002408	For c onversion of neutral trehalose
glucose-6-phosphate	Metabolite	CHEBI:75150	chebi:75150	
trehalose	Metabolite	99-20-7	cas:99-20-7	
