Label	Type	ID	Database	Comment
H2O	Metabolite	CHEBI:15377	ChEBI	
beta-D-Glucose	Metabolite	CHEBI:15903	ChEBI	
alpha,alpha-trehalose 6-phosphate	Metabolite	CHEBI:58429	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
glucose-6-phosphate	Metabolite	CHEBI:75052	ChEBI	
ATH1	GeneProduct	S000006230	SGD	For conversion of acid trehalose
ATP	Metabolite	1927-31-7	CAS	
glycolysis	Pathway	WP253	WikiPathways	
ADP	Metabolite	58-64-0	CAS	
phosphate	Metabolite	14265-44-2	CAS	
GLK1	GeneProduct	S000000545	SGD	
NTH2	GeneProduct	S000000205	SGD	
TPS2	GeneProduct	S000002481	SGD	
NTH1	GeneProduct	S000002408	SGD	For c onversion of neutral trehalose
glucose-6-phosphate	Metabolite	CHEBI:75150	ChEBI	
trehalose	Metabolite	99-20-7	CAS	
