Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
beta-D-Glucose	Metabolite	chebi:15903	Ce:CHEBI:15903:T						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
alpha,alpha-trehalose 6-phosphate	Metabolite	chebi:58429	Ce:CHEBI:58429:T						wikidata:Q27125784	chebi:58429;chebi:58429	inchikey:LABSPYBHMPDTEL-LIZSDCNHSA-L
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
glucose-6-phosphate	Metabolite	chebi:75052	Ce:CHEBI:75052:T						wikidata:Q27145091	chebi:75052;chebi:75052	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-L
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
glucose-6-phosphate	Metabolite	chebi:75150	Ce:CHEBI:75150:T						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
trehalose	Metabolite	cas:99-20-7	Ca:99-20-7:T						wikidata:Q421773	chebi:16551;chebi:16551	inchikey:HDTRYLNUVZCQOY-LIZSDCNHSA-N
ATH1	GeneProduct	sgd:S000006230	D:S000006230:T	For conversion of acid trehalose							
GLK1	GeneProduct	sgd:S000000545	D:S000000545:T								
NTH2	GeneProduct	sgd:S000000205	D:S000000205:T								
TPS2	GeneProduct	sgd:S000002481	D:S000002481:T								
NTH1	GeneProduct	sgd:S000002408	D:S000002408:T	For c onversion of neutral trehalose							
