Label	Type	ID	Database	
COX1	GeneProduct	ENSBTAG00000043561	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
Prostaglandin G2	Metabolite	HMDB0003235	HMDB
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
MAFK	GeneProduct	ENSBTAG00000019303	Ensembl
Phospholipase A2	GeneProduct		
MAFG	GeneProduct	ENSBTAG00000000040	Ensembl
Quercetin	Metabolite	HMDB0005794	HMDB
Prostaglandin H2	Metabolite	HMDB0001381	HMDB
ACOX2	GeneProduct	ENSBTAG00000004178	Ensembl
BIKBA	Protein	ENSBTAG00000016683	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
Arachidonic acid	Metabolite	HMDB0001043	HMDB
BIKBA	Protein	ENSBTAG00000016683	Ensembl
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl
Angiogenesis	Pathway		
Carcinogenesis	Pathway		
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
MMP1	GeneProduct	ENSBTAG00000048029	Ensembl
Metastasis	Pathway		
DNA damage	Pathway		
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl
carcinogenic metabolite	Metabolite		
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl
KEAP1	GeneProduct	ENSBTAG00000003543	Ensembl
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl
Phase 2 enzyme
	Protein		
Prostaglandin I2	Metabolite	HMDB0001335	HMDB
Thromboxane A2	Metabolite	HMDB0001452	HMDB
Prostaglandin F2a	Metabolite	HMDB0001139	HMDB
Prostaglandin D2	Metabolite	HMDB0001403	HMDB
Prostaglandin E2	Metabolite	HMDB0001220	HMDB
PGHS-2	GeneProduct	ENSBTAG00000014127	Ensembl
