Label	Type	ID	Database	Comment
F13b	GeneProduct	289055	Entrez Gene	
Cfi	GeneProduct	79126	Entrez Gene	
RGD:727845	GeneProduct	302470	Entrez Gene	
Masp2	GeneProduct	64459	Entrez Gene	
C7	GeneProduct	117517	Entrez Gene	
Serpina1	GeneProduct	24648	Entrez Gene	
F3	GeneProduct	25584	Entrez Gene	
Plat	GeneProduct	25692	Entrez Gene	
Plau	GeneProduct	25619	Entrez Gene	
Daf1	GeneProduct	64036	Entrez Gene	
Daf2	GeneProduct			
Serpine1	GeneProduct	24617	Entrez Gene	
H2-Bf	GeneProduct	294257	Entrez Gene	
Serpina5	GeneProduct	65051	Entrez Gene	
Pros1	GeneProduct	81750	Entrez Gene	
C1qb	GeneProduct	29687	Entrez Gene	
Crry	GeneProduct	54243	Entrez Gene	
Hc	GeneProduct	24441	Entrez Gene	
Cr2	GeneProduct	289395	Entrez Gene	
C9	GeneProduct	117512	Entrez Gene	
Adn	GeneProduct	54249	Entrez Gene	
C6	GeneProduct	24237	Entrez Gene	
F5	GeneProduct	ENSRNOG00000057855	Ensembl	
Serpinc1	GeneProduct	304917	Entrez Gene	
Thbd	GeneProduct	83580	Entrez Gene	
Crry	GeneProduct	54243	Entrez Gene	
Kng1	GeneProduct	24903	Entrez Gene	
C2	GeneProduct	24231	Entrez Gene	
RGD:621759	GeneProduct	116669	Entrez Gene	
C1qg	GeneProduct	362634	Entrez Gene	
C3	GeneProduct	24232	Entrez Gene	
RGD:735225	GeneProduct	295703	Entrez Gene	
Plaur	GeneProduct	50692	Entrez Gene	
C1qa	GeneProduct	298566	Entrez Gene	
Cfh	GeneProduct	155012	Entrez Gene	
Serpinf2	GeneProduct	287527	Entrez Gene	
F11	GeneProduct	290757	Entrez Gene	
Tfpi	GeneProduct	29436	Entrez Gene	
Masp1	GeneProduct	64023	Entrez Gene	
C3ar1	GeneProduct	84007	Entrez Gene	
Proc	GeneProduct	25268	Entrez Gene	
C5r1	GeneProduct	113959	Entrez Gene	
C4a	GeneProduct	24233	Entrez Gene	
F2r	GeneProduct	25439	Entrez Gene	
Bdkrb1	GeneProduct	81509	Entrez Gene	
Mcp	GeneProduct	29333	Entrez Gene	
A2m	GeneProduct	24153	Entrez Gene	
Bradykinin	Metabolite	HMDB0004246	HMDB	
C8b	GeneProduct	313421	Entrez Gene	
Serpind1	GeneProduct	79224	Entrez Gene	
Cd59	GeneProduct	25407	Entrez Gene	
F2	GeneProduct	29251	Entrez Gene	
Cpb2	GeneProduct	113936	Entrez Gene	
Klkb1	GeneProduct	25048	Entrez Gene	
Fgb	GeneProduct	24366	Entrez Gene	
Plg	GeneProduct	85253	Entrez Gene	
C4bp	GeneProduct	24234	Entrez Gene	
F9	GeneProduct	24946	Entrez Gene	
F12	GeneProduct	306761	Entrez Gene	
C1r	GeneProduct	312705	Entrez Gene	
F10	GeneProduct	29243	Entrez Gene	
C1s	GeneProduct	192262	Entrez Gene	
Mbl1	GeneProduct	24548	Entrez Gene	
F7	GeneProduct	260320	Entrez Gene	
