Label	Type	ID	Database	Comment
F13b	GeneProduct	289055	ncbigene:289055	
Cfi	GeneProduct	79126	ncbigene:79126	
RGD:727845	GeneProduct	302470	ncbigene:302470	
Masp2	GeneProduct	64459	ncbigene:64459	
C7	GeneProduct	117517	ncbigene:117517	
Serpina1	GeneProduct	24648	ncbigene:24648	
F3	GeneProduct	25584	ncbigene:25584	
Plat	GeneProduct	25692	ncbigene:25692	
Plau	GeneProduct	25619	ncbigene:25619	
Daf1	GeneProduct	64036	ncbigene:64036	
Daf2	GeneProduct			
Serpine1	GeneProduct	24617	ncbigene:24617	
H2-Bf	GeneProduct	294257	ncbigene:294257	
Serpina5	GeneProduct	65051	ncbigene:65051	
Pros1	GeneProduct	81750	ncbigene:81750	
C1qb	GeneProduct	29687	ncbigene:29687	
Crry	GeneProduct	54243	ncbigene:54243	
Hc	GeneProduct	24441	ncbigene:24441	
Cr2	GeneProduct	289395	ncbigene:289395	
C9	GeneProduct	117512	ncbigene:117512	
Adn	GeneProduct	54249	ncbigene:54249	
C6	GeneProduct	24237	ncbigene:24237	
F5	GeneProduct	ENSRNOG00000057855	ensembl:ENSRNOG00000057855	
Serpinc1	GeneProduct	304917	ncbigene:304917	
Thbd	GeneProduct	83580	ncbigene:83580	
Crry	GeneProduct	54243	ncbigene:54243	
Kng1	GeneProduct	24903	ncbigene:24903	
C2	GeneProduct	24231	ncbigene:24231	
RGD:621759	GeneProduct	116669	ncbigene:116669	
C1qg	GeneProduct	362634	ncbigene:362634	
C3	GeneProduct	24232	ncbigene:24232	
RGD:735225	GeneProduct	295703	ncbigene:295703	
Plaur	GeneProduct	50692	ncbigene:50692	
C1qa	GeneProduct	298566	ncbigene:298566	
Cfh	GeneProduct	155012	ncbigene:155012	
Serpinf2	GeneProduct	287527	ncbigene:287527	
F11	GeneProduct	290757	ncbigene:290757	
Tfpi	GeneProduct	29436	ncbigene:29436	
Masp1	GeneProduct	64023	ncbigene:64023	
C3ar1	GeneProduct	84007	ncbigene:84007	
Proc	GeneProduct	25268	ncbigene:25268	
C5r1	GeneProduct	113959	ncbigene:113959	
C4a	GeneProduct	24233	ncbigene:24233	
F2r	GeneProduct	25439	ncbigene:25439	
Bdkrb1	GeneProduct	81509	ncbigene:81509	
Mcp	GeneProduct	29333	ncbigene:29333	
A2m	GeneProduct	24153	ncbigene:24153	
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
C8b	GeneProduct	313421	ncbigene:313421	
Serpind1	GeneProduct	79224	ncbigene:79224	
Cd59	GeneProduct	25407	ncbigene:25407	
F2	GeneProduct	29251	ncbigene:29251	
Cpb2	GeneProduct	113936	ncbigene:113936	
Klkb1	GeneProduct	25048	ncbigene:25048	
Fgb	GeneProduct	24366	ncbigene:24366	
Plg	GeneProduct	85253	ncbigene:85253	
C4bp	GeneProduct	24234	ncbigene:24234	
F9	GeneProduct	24946	ncbigene:24946	
F12	GeneProduct	306761	ncbigene:306761	
C1r	GeneProduct	312705	ncbigene:312705	
F10	GeneProduct	29243	ncbigene:29243	
C1s	GeneProduct	192262	ncbigene:192262	
Mbl1	GeneProduct	24548	ncbigene:24548	
F7	GeneProduct	260320	ncbigene:260320	
