Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
F13b	GeneProduct	ncbigene:289055	L:289055:T								
Cfi	GeneProduct	ncbigene:79126	L:79126:T								
RGD:727845	GeneProduct	ncbigene:302470	L:302470:T								
Masp2	GeneProduct	ncbigene:64459	L:64459:T								
C7	GeneProduct	ncbigene:117517	L:117517:T								
Serpina1	GeneProduct	ncbigene:24648	L:24648:T								
F3	GeneProduct	ncbigene:25584	L:25584:T								
Plat	GeneProduct	ncbigene:25692	L:25692:T								
Plau	GeneProduct	ncbigene:25619	L:25619:T								
Daf1	GeneProduct	ncbigene:64036	L:64036:T								
Serpine1	GeneProduct	ncbigene:24617	L:24617:T								
H2-Bf	GeneProduct	ncbigene:294257	L:294257:T								
Serpina5	GeneProduct	ncbigene:65051	L:65051:T								
Pros1	GeneProduct	ncbigene:81750	L:81750:T								
C1qb	GeneProduct	ncbigene:29687	L:29687:T								
Crry	GeneProduct	ncbigene:54243	L:54243:T								
Hc	GeneProduct	ncbigene:24441	L:24441:T								
Cr2	GeneProduct	ncbigene:289395	L:289395:T								
C9	GeneProduct	ncbigene:117512	L:117512:T								
Adn	GeneProduct	ncbigene:54249	L:54249:T								
C6	GeneProduct	ncbigene:24237	L:24237:T								
F5	GeneProduct	ensembl:ENSRNOG00000057855	En:ENSRNOG00000057855:T								
Serpinc1	GeneProduct	ncbigene:304917	L:304917:T								
Thbd	GeneProduct	ncbigene:83580	L:83580:T								
Crry	GeneProduct	ncbigene:54243	L:54243:T								
Kng1	GeneProduct	ncbigene:24903	L:24903:T								
C2	GeneProduct	ncbigene:24231	L:24231:T								
RGD:621759	GeneProduct	ncbigene:116669	L:116669:T								
C1qg	GeneProduct	ncbigene:362634	L:362634:T								
C3	GeneProduct	ncbigene:24232	L:24232:T								
RGD:735225	GeneProduct	ncbigene:295703	L:295703:T								
Plaur	GeneProduct	ncbigene:50692	L:50692:T								
C1qa	GeneProduct	ncbigene:298566	L:298566:T								
Cfh	GeneProduct	ncbigene:155012	L:155012:T								
Serpinf2	GeneProduct	ncbigene:287527	L:287527:T								
F11	GeneProduct	ncbigene:290757	L:290757:T								
Tfpi	GeneProduct	ncbigene:29436	L:29436:T								
Masp1	GeneProduct	ncbigene:64023	L:64023:T								
C3ar1	GeneProduct	ncbigene:84007	L:84007:T								
Proc	GeneProduct	ncbigene:25268	L:25268:T								
C5r1	GeneProduct	ncbigene:113959	L:113959:T								
C4a	GeneProduct	ncbigene:24233	L:24233:T								
F2r	GeneProduct	ncbigene:25439	L:25439:T								
Bdkrb1	GeneProduct	ncbigene:81509	L:81509:T								
Mcp	GeneProduct	ncbigene:29333	L:29333:T								
A2m	GeneProduct	ncbigene:24153	L:24153:T								
C8b	GeneProduct	ncbigene:313421	L:313421:T								
Serpind1	GeneProduct	ncbigene:79224	L:79224:T								
Cd59	GeneProduct	ncbigene:25407	L:25407:T								
F2	GeneProduct	ncbigene:29251	L:29251:T								
Cpb2	GeneProduct	ncbigene:113936	L:113936:T								
Klkb1	GeneProduct	ncbigene:25048	L:25048:T								
Fgb	GeneProduct	ncbigene:24366	L:24366:T								
Plg	GeneProduct	ncbigene:85253	L:85253:T								
C4bp	GeneProduct	ncbigene:24234	L:24234:T								
F9	GeneProduct	ncbigene:24946	L:24946:T								
F12	GeneProduct	ncbigene:306761	L:306761:T								
C1r	GeneProduct	ncbigene:312705	L:312705:T								
F10	GeneProduct	ncbigene:29243	L:29243:T								
C1s	GeneProduct	ncbigene:192262	L:192262:T								
Mbl1	GeneProduct	ncbigene:24548	L:24548:T								
F7	GeneProduct	ncbigene:260320	L:260320:T								
