Label	Type	ID	Database	
TRAF6	GeneProduct	ENSGALG00000007932	Ensembl
MEF2C	GeneProduct	ENSGALG00000014645	Ensembl
SRF	GeneProduct	ENSGALG00000032029	Ensembl
RPS6KA3	GeneProduct	ENSGALG00000016406	Ensembl
MAP2K3	GeneProduct	ENSGALG00000041285	Ensembl
ELK4	GeneProduct	ENSGALG00000035274	Ensembl
RAP1A	GeneProduct	ENSGALG00000001476	Ensembl
CRK	GeneProduct	ENSGALG00000031595	Ensembl
IL1A	GeneProduct		
PDGFB	GeneProduct	ENSGALG00000012178	Ensembl
AKT3	GeneProduct	ENSGALG00000034081	Ensembl
ECSIT	GeneProduct	ENSGALG00000043823	Ensembl
MAP3K13	GeneProduct	ENSGALG00000006655	Ensembl
RASGRP4	GeneProduct		
MAP3K7	GeneProduct	ENSGALG00000015596	Ensembl
MAPK9	GeneProduct	ENSGALG00000039099	Ensembl
GRB2	GeneProduct	ENSGALG00000008016	Ensembl
MKNK1	GeneProduct	ENSGALG00000010440	Ensembl
DUSP1	GeneProduct	ENSGALG00000040360	Ensembl
STMN1	GeneProduct	ENSGALG00000037927	Ensembl
ELK1	GeneProduct		
EGFR	GeneProduct	ENSGALG00000038089	Ensembl
PPP3CB	GeneProduct	ENSGALG00000005243	Ensembl
PPP3CC	GeneProduct	ENSGALG00000041413	Ensembl
MAP4K1	GeneProduct		
NFATC1	GeneProduct	ENSGALG00000042534	Ensembl
ARRB2	GeneProduct		
MAPT	GeneProduct	ENSGALG00000038894	Ensembl
RASGRP1	GeneProduct	ENSGALG00000009740	Ensembl
RAP1B	GeneProduct	ENSGALG00000009927	Ensembl
CD14	GeneProduct	ENSGALG00000039140	Ensembl
IKBKG	GeneProduct		
BDNF	GeneProduct	ENSGALG00000012163	Ensembl
DAXX	GeneProduct		
MAPK10	GeneProduct	ENSGALG00000011109	Ensembl
TNF	GeneProduct		
MOS	GeneProduct	ENSGALG00000042082	Ensembl
STK4	GeneProduct	ENSGALG00000004098	Ensembl
MAPK14	GeneProduct	ENSGALG00000042833	Ensembl
IKBKB	GeneProduct	ENSGALG00000031832	Ensembl
ARRB1	GeneProduct	ENSGALG00000033601	Ensembl
LRRK2	GeneProduct	ENSGALG00000007161	Ensembl
CASP3	GeneProduct	ENSGALG00000010638	Ensembl
FLNA	GeneProduct		
PRKACA	GeneProduct		
MAPKAPK2	GeneProduct	ENSGALG00000000883	Ensembl
TNFRSF1A	GeneProduct	ENSGALG00000039461	Ensembl
