Label	Type	ID	Database	Comment
Tnfrsf1a	GeneProduct	21937	Entrez Gene	
Casp9	GeneProduct	12371	Entrez Gene	
Casp8	GeneProduct	12370	Entrez Gene	
Casp2	GeneProduct	12366	Entrez Gene	
Fadd	GeneProduct	14082	Entrez Gene	
Map3k1	GeneProduct	26401	Entrez Gene	
Ripk1	GeneProduct	19766	Entrez Gene	
Fadd	GeneProduct	14082	Entrez Gene	
Fas	GeneProduct	14102	Entrez Gene	
Casp3	GeneProduct	12367	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Gm10108	GeneProduct	670717	Entrez Gene	
Hspa1a	GeneProduct	193740	Entrez Gene	
Casp6	GeneProduct	12368	Entrez Gene	
Hspa1a	GeneProduct	193740	Entrez Gene	
Apaf1	GeneProduct	11783	Entrez Gene	
Gm10108	GeneProduct	670717	Entrez Gene	
Mapk10	GeneProduct	26414	Entrez Gene	
Casp8	GeneProduct	12370	Entrez Gene	
Hspa1a	GeneProduct	193740	Entrez Gene	
Bid	GeneProduct	12122	Entrez Gene	
Casp7	GeneProduct	12369	Entrez Gene	
Aifm1	GeneProduct	26926	Entrez Gene	Apoptosis Inducing Factor
