Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Map3k1	GeneProduct	ncbigene:26401	L:26401:T								
Casp8	GeneProduct	ncbigene:12370	L:12370:T								
Casp3	GeneProduct	ncbigene:12367	L:12367:T								
Fadd	GeneProduct	ncbigene:14082	L:14082:T								
Bid	GeneProduct	ncbigene:12122	L:12122:T								
Casp2	GeneProduct	ncbigene:12366	L:12366:T								
Casp6	GeneProduct	ncbigene:12368	L:12368:T								
Casp7	GeneProduct	ncbigene:12369	L:12369:T								
Fas	GeneProduct	ncbigene:14102	L:14102:T								
Casp8	GeneProduct	ncbigene:12370	L:12370:T								
Aifm1	GeneProduct	ncbigene:26926	L:26926:T	Apoptosis Inducing Factor							
Gm10108	GeneProduct	ncbigene:670717	L:670717:T								
Apaf1	GeneProduct	ncbigene:11783	L:11783:T								
Casp9	GeneProduct	ncbigene:12371	L:12371:T								
Gm10108	GeneProduct	ncbigene:670717	L:670717:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Fadd	GeneProduct	ncbigene:14082	L:14082:T								
Tnfrsf1a	GeneProduct	ncbigene:21937	L:21937:T								
Ripk1	GeneProduct	ncbigene:19766	L:19766:T								
Mapk10	GeneProduct	ncbigene:26414	L:26414:T								
Hspa1a	GeneProduct	ncbigene:193740	L:193740:T								
Hspa1a	GeneProduct	ncbigene:193740	L:193740:T								
Hspa1a	GeneProduct	ncbigene:193740	L:193740:T								
