Label	Type	ID	Database	Comment
3 CMP	Metabolite	Q412622	wikidata:Q412622	Cytidine monophosphate
3 CDPglycerol	Metabolite	Q27102700	wikidata:Q27102700	
undecanyl-diphospho-GlcNAc-ManNAc-(P-Gol)3(P-Gol)n+1(Glc)n	Metabolite			
peptidoglycan-GlcNAc-ManNAc-(P-Gol)3(P-Gol-Glc)m	Metabolite			
UDP	Metabolite	Q412593	wikidata:Q412593	uridine 5-diphosphate
UTP	Metabolite	CHEBI:15713	ChEBI	5-UTP
undecaprenyl phosphate	Metabolite	CHEBI:27193	chebi:27193	
CMP	Metabolite	Q412622	wikidata:Q412622	Cytidine monophosphate
undecaprenyl phosphate	Metabolite	CHEBI:27193	chebi:27193	
UDP	Metabolite	Q412593	wikidata:Q412593	
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
undecanyl-diphospho-GlcNAc	Metabolite	Q312208	wikidata:Q312208	UDP-GlcNAc aka UDP N-acetyl-glucosamine
CDPglycerol	Metabolite	Q27102700	wikidata:Q27102700	Cytidine diphosphate-glycerol
undecanyl-diphospho-GlcNAcManNAc-(P-Gol)3	Metabolite			
Glycerol-3-phosphate	Metabolite	CHEBI:15978	chebi:15978	
UDP-acetylmannosamine	Metabolite	CHEBI:68678	chebi:68678	
peptidoglycan	Metabolite			
undecanyl-diphospho-GlcNAc-ManNAc-(P-Gol)3(P-Gol-Glc)n	Metabolite			
UDP-Acetyl-D-glucosamine	Metabolite	CHEBI:16264	chebi:16264	
PGM2	GeneProduct	S000004711	sgd:S000004711	
glucose-6-phosphate	Metabolite	59-56-3	cas:59-56-3	
UGP1	GeneProduct	S000001518	sgd:S000001518	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
PGM1	GeneProduct	S000001610	sgd:S000001610	
YHL012W	GeneProduct	S000001004	sgd:S000001004	
glucose-1-phosphate	Metabolite	Q27098367	wikidata:Q27098367	Assuming closed form
