Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CTP	Metabolite	chebi:17677	Ce:CHEBI:17677:T	Cytidine triphosphate					wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
UMP	Metabolite	wikidata:Q27074278	Wd:Q27074278:T	5'UMP					wikidata:Q27074278	chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
3 CMP	Metabolite	wikidata:Q412622	Wd:Q412622:T	Cytidine monophosphate					wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
3 CDPglycerol	Metabolite	wikidata:Q27102700	Wd:Q27102700:T						wikidata:Q27102700	chebi:17885;chebi:17885	inchikey:HHPOUCCVONEPRK-JANFQQFMSA-N
UDP	Metabolite	wikidata:Q412593	Wd:Q412593:T	uridine 5'-diphosphate					wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UTP	Metabolite	chebi:15713	Ce:CHEBI:15713:T	5'-UTP					wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
undecaprenyl phosphate	Metabolite	chebi:27193	Ce:CHEBI:27193:T						wikidata:Q62786689	chebi:27193;chebi:27193	
CMP	Metabolite	wikidata:Q412622	Wd:Q412622:T	Cytidine monophosphate					wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
undecaprenyl phosphate	Metabolite	chebi:27193	Ce:CHEBI:27193:T						wikidata:Q62786689	chebi:27193;chebi:27193	
UDP	Metabolite	wikidata:Q412593	Wd:Q412593:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
undecanyl-diphospho-GlcNAc	Metabolite	wikidata:Q312208	Wd:Q312208:T	UDP-GlcNAc aka UDP N-acetyl-glucosamine					wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
CDPglycerol	Metabolite	wikidata:Q27102700	Wd:Q27102700:T	Cytidine diphosphate-glycerol					wikidata:Q27102700	chebi:17885;chebi:17885	inchikey:HHPOUCCVONEPRK-JANFQQFMSA-N
Glycerol-3-phosphate	Metabolite	chebi:15978	Ce:CHEBI:15978:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
UDP-acetylmannosamine	Metabolite	chebi:68678	Ce:CHEBI:68678:T						wikidata:Q27137103	chebi:68678;chebi:68678	inchikey:LFTYTUAZOPRMMI-ZYQOOJPVSA-N
UDP-Acetyl-D-glucosamine	Metabolite	chebi:16264	Ce:CHEBI:16264:T						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
glucose-6-phosphate	Metabolite	cas:59-56-3	Ca:59-56-3:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	wikidata:Q27098367	Wd:Q27098367:T	Assuming closed form					wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
PGM2	GeneProduct	sgd:S000004711	D:S000004711:T								
UGP1	GeneProduct	sgd:S000001518	D:S000001518:T								
PGM1	GeneProduct	sgd:S000001610	D:S000001610:T								
YHL012W	GeneProduct	sgd:S000001004	D:S000001004:T								
