Label	Type	ID	Database	
CTP	Metabolite	CHEBI:17677	ChEBI
undecanyl-diphospho-GlcNAc-ManNAc-(P-Gol)3(P-Gol-Glc)1	Metabolite		
UMP	Metabolite	Q27074278	Wikidata
undecanyl-diphospho-GlcNAc-ManNAc	Metabolite		
3 CMP	Metabolite	Q412622	Wikidata
3 CDPglycerol	Metabolite	Q27102700	Wikidata
undecanyl-diphospho-GlcNAc-ManNAc-(P-Gol)3(P-Gol)n+1(Glc)n	Metabolite		
peptidoglycan-GlcNAc-ManNAc-(P-Gol)3(P-Gol-Glc)m	Metabolite		
UDP	Metabolite	Q412593	Wikidata
UTP	Metabolite	CHEBI:15713	ChEBI
undecaprenyl phosphate	Metabolite	CHEBI:27193	ChEBI
CMP	Metabolite	Q412622	Wikidata
undecaprenyl phosphate	Metabolite	CHEBI:27193	ChEBI
UDP	Metabolite	Q412593	Wikidata
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI
undecanyl-diphospho-GlcNAc	Metabolite	Q312208	Wikidata
CDPglycerol	Metabolite	Q27102700	Wikidata
undecanyl-diphospho-GlcNAcManNAc-(P-Gol)3	Metabolite		
Glycerol-3-phosphate	Metabolite	CHEBI:15978	ChEBI
UDP-acetylmannosamine	Metabolite	CHEBI:68678	ChEBI
peptidoglycan	Metabolite		
undecanyl-diphospho-GlcNAc-ManNAc-(P-Gol)3(P-Gol-Glc)n	Metabolite		
UDP-Acetyl-D-glucosamine	Metabolite	CHEBI:16264	ChEBI
PGM2	GeneProduct	S000004711	SGD
glucose-6-phosphate	Metabolite	59-56-3	CAS
UGP1	GeneProduct	S000001518	SGD
pyrophosphate	Metabolite	2466-09-3	CAS
PGM1	GeneProduct	S000001610	SGD
YHL012W	GeneProduct	S000001004	SGD
glucose-1-phosphate	Metabolite	Q27098367	Wikidata
