Label	Type	ID	Database	Comment
Cyclic AMP	Metabolite	60-92-4	CAS	
BRAF	GeneProduct	673	Entrez Gene	v-raf murine sarcoma viral oncogene homolog B1
HTR7	GeneProduct	3363	Entrez Gene	5-hydroxytryptamine (serotonin) receptor 7
ADCY	GeneProduct			Adenylate cyclase
SRF	GeneProduct	6722	Entrez Gene	serum response factor
ELK4	GeneProduct	2005	Entrez Gene	ETS domain-containing protein Elk-4 (SRF accessory protein 1)
EGR1	GeneProduct	1958	Entrez Gene	early growth response protein
HTR6	GeneProduct	3362	Entrez Gene	5-hydroxytryptamine (serotonin) receptor 6
GNAS	GeneProduct	2778	Entrez Gene	GNAS (guanine nucleotide binding protein, alpha stimulating)
ATF1	GeneProduct	466	Entrez Gene	activating transcription factor 1
MAP2K2	GeneProduct	5605	Entrez Gene	mitogen activated protein kinase kinase 2
serotonin	Metabolite	50-67-9	CAS	
MAPK3	GeneProduct	5595	Entrez Gene	mitogen activated protein kinase 3
CREB1	GeneProduct	1385	Entrez Gene	cAMP response element-binding protein 1
MAPK1	GeneProduct	MAPK1	HGNC	mitogen activated protein kinase 1
MAP2K1	GeneProduct	5604	Entrez Gene	mitogen activated protein kinase kinase 1
RPS6KA5	GeneProduct	9252	Entrez Gene	ribosomal protein S6 kinase, polypeptide 5
RPS6K	GeneProduct			ribosomal protein S6 kinase
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor, subfamily 3, group C, member 1
PKA	GeneProduct			cAMP-dependent protein kinase, protein kinase A
RAP1A	GeneProduct	5906	Entrez Gene	RAS-related protein-1a
MAPKAPK2	GeneProduct	9261	Entrez Gene	MAP kinase-activated protein kinase 2
ELK1	GeneProduct	2002	Entrez Gene	ELK1, member of ETS oncogene family
HTR4	GeneProduct	3360	Entrez Gene	5 hydroxytryptamine (serotonin) receptor 4
