Label	Type	ID	Database	Comment
Cyclic AMP	Metabolite	60-92-4	cas:60-92-4	
BRAF	GeneProduct	673	ncbigene:673	v-raf murine sarcoma viral oncogene homolog B1
HTR7	GeneProduct	3363	ncbigene:3363	5-hydroxytryptamine (serotonin) receptor 7
ADCY	GeneProduct			Adenylate cyclase
SRF	GeneProduct	6722	ncbigene:6722	serum response factor
ELK4	GeneProduct	2005	ncbigene:2005	ETS domain-containing protein Elk-4 (SRF accessory protein 1)
EGR1	GeneProduct	1958	ncbigene:1958	early growth response protein
HTR6	GeneProduct	3362	ncbigene:3362	5-hydroxytryptamine (serotonin) receptor 6
GNAS	GeneProduct	2778	ncbigene:2778	GNAS (guanine nucleotide binding protein, alpha stimulating)
ATF1	GeneProduct	466	ncbigene:466	activating transcription factor 1
MAP2K2	GeneProduct	5605	ncbigene:5605	mitogen activated protein kinase kinase 2
serotonin	Metabolite	50-67-9	cas:50-67-9	
MAPK3	GeneProduct	5595	ncbigene:5595	mitogen activated protein kinase 3
CREB1	GeneProduct	1385	ncbigene:1385	cAMP response element-binding protein 1
MAPK1	GeneProduct	MAPK1	hgnc.symbol:MAPK1	mitogen activated protein kinase 1
MAP2K1	GeneProduct	5604	ncbigene:5604	mitogen activated protein kinase kinase 1
RPS6KA5	GeneProduct	9252	ncbigene:9252	ribosomal protein S6 kinase, polypeptide 5
RPS6K	GeneProduct			ribosomal protein S6 kinase
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor, subfamily 3, group C, member 1
PKA	GeneProduct			cAMP-dependent protein kinase, protein kinase A
RAP1A	GeneProduct	5906	ncbigene:5906	RAS-related protein-1a
MAPKAPK2	GeneProduct	9261	ncbigene:9261	MAP kinase-activated protein kinase 2
ELK1	GeneProduct	2002	ncbigene:2002	ELK1, member of ETS oncogene family
HTR4	GeneProduct	3360	ncbigene:3360	5 hydroxytryptamine (serotonin) receptor 4
