Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Cyclic AMP	Metabolite	cas:60-92-4	Ca:60-92-4:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
HTR6	GeneProduct	ncbigene:3362	L:3362:T	5-hydroxytryptamine (serotonin) receptor 6							
HTR7	GeneProduct	ncbigene:3363	L:3363:T	5-hydroxytryptamine (serotonin) receptor 7							
HTR4	GeneProduct	ncbigene:3360	L:3360:T	5 hydroxytryptamine (serotonin) receptor 4							
GNAS	GeneProduct	ncbigene:2778	L:2778:T	GNAS (guanine nucleotide binding protein, alpha stimulating)							
RAP1A	GeneProduct	ncbigene:5906	L:5906:T	RAS-related protein-1a							
BRAF	GeneProduct	ncbigene:673	L:673:T	v-raf murine sarcoma viral oncogene homolog B1							
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T	mitogen activated protein kinase kinase 1							
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T	mitogen activated protein kinase kinase 2							
MAPK1	GeneProduct	hgnc.symbol:MAPK1	H:MAPK1:T	mitogen activated protein kinase 1							
MAPK3	GeneProduct	ncbigene:5595	L:5595:T	mitogen activated protein kinase 3							
RPS6KA5	GeneProduct	ncbigene:9252	L:9252:T	ribosomal protein S6 kinase, polypeptide 5							
MAPKAPK2	GeneProduct	ncbigene:9261	L:9261:T	MAP kinase-activated protein kinase 2							
ELK1	GeneProduct	ncbigene:2002	L:2002:T	ELK1, member of ETS oncogene family							
CREB1	GeneProduct	ncbigene:1385	L:1385:T	cAMP response element-binding protein 1							
SRF	GeneProduct	ncbigene:6722	L:6722:T	serum response factor							
ATF1	GeneProduct	ncbigene:466	L:466:T	activating transcription factor 1							
ELK4	GeneProduct	ncbigene:2005	L:2005:T	ETS domain-containing protein Elk-4 (SRF accessory protein 1)							
EGR1	GeneProduct	ncbigene:1958	L:1958:T	early growth response protein							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor, subfamily 3, group C, member 1							
