Label	Type	ID	Database	Comment
nadR	GeneProduct	EBESCG00000001171	Ensembl	
Adenosine
triphosphate	Metabolite	HMDB0000538	HMDB	
Nicotinamide
riboside	Metabolite	HMDB0000855	HMDB	
Nicotinamide ribotide	Metabolite	HMDB0000229	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	
Hydrogen Ion	Metabolite	HMDB0059597	HMDB	
Adenosine
triphosphate	Metabolite	HMDB0000538	HMDB	
Pyrophosphate	Metabolite	HMDB0000250	HMDB	
nadR	GeneProduct	EBESCG00000001171	Ensembl	
NAD	Metabolite	HMDB0000902	HMDB	
