Label	Type	ID	Database	Comment
nadR	GeneProduct	EBESCG00000001171	ensembl:EBESCG00000001171	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Nicotinamideriboside	Metabolite	HMDB0000855	hmdb:HMDB0000855	
Nicotinamide ribotide	Metabolite	HMDB0000229	hmdb:HMDB0000229	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
nadR	GeneProduct	EBESCG00000001171	ensembl:EBESCG00000001171	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
