Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Nicotinamideriboside	Metabolite	hmdb:HMDB0000855	Ch:HMDB0000855:T							chebi:15927;chebi:15927	inchikey:JLEBZPBDRKPWTD-TURQNECASA-O
Nicotinamide ribotide	Metabolite	hmdb:HMDB0000229	Ch:HMDB0000229:T							chebi:14648;chebi:14648	inchikey:DAYLJWODMCOQEW-TURQNECASA-O
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250	Ch:HMDB0000250:T							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
nadR	GeneProduct	ensembl:EBESCG00000001171	En:EBESCG00000001171:T								
nadR	GeneProduct	ensembl:EBESCG00000001171	En:EBESCG00000001171:T								
