Label	Type	ID	Database	
CaMK2A	GeneProduct	ENSG00000070808	Ensembl
CaMK2B	GeneProduct	ENSG00000058404	Ensembl
CaMK2G	GeneProduct	ENSG00000148660	Ensembl
PLCB1	GeneProduct	ENSG00000182621	Ensembl
PLCB2	GeneProduct	ENSG00000137841	Ensembl
PLCB3	GeneProduct	ENSG00000149782	Ensembl
PLCB4	GeneProduct	ENSG00000101333	Ensembl
PLCG1	GeneProduct	ENSG00000187091	Ensembl
PLCD1	GeneProduct	ENSG00000187091	Ensembl
PLCD3	GeneProduct	ENSG00000187091	Ensembl
PLCD4	GeneProduct	ENSG00000187091	Ensembl
PLCE1	GeneProduct	ENSG00000138193	Ensembl
TLR2	GeneProduct	ENSG00000137462	Ensembl
TLR8	GeneProduct	ENSG00000101916	Ensembl
PRKCE	GeneProduct	ENSG00000171132	Ensembl
PRKCH	GeneProduct	ENSG00000027075	Ensembl
PRKCQ	GeneProduct	ENSG00000065675	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	GenBank
PIK3CB	GeneProduct	ENSG00000051382	GenBank
PIK3CG	GeneProduct	ENSG00000105851	GenBank
PIK3CD	GeneProduct	ENSG00000171608	GenBank
PIK3R1	GeneProduct	ENSG00000145675	GenBank
PIK3R3	GeneProduct	ENSG00000117461	GenBank
PIK3R4	GeneProduct	ENSG00000196455	GenBank
PIK3R5	GeneProduct	ENSG00000141506	GenBank
PIK3C2A	GeneProduct	ENSG00000011405	GenBank
PIK3C2B	GeneProduct	ENSG00000133056	GenBank
PIK3C2G	GeneProduct	ENSG00000139144�	GenBank
AKT1	GeneProduct	ENSG00000142208	GenBank
AKT2	GeneProduct	ENSG00000105221	GenBank
AKT3	GeneProduct	ENSG00000117020	GenBank
RXRB	GeneProduct	ENSG00000204231	Ensembl
STAT1	GeneProduct	ENSG00000115415	Ensembl
STAT2	GeneProduct	ENSG00000170581	Ensembl
JAK1	GeneProduct	ENSG00000162434	Ensembl
IFI44L	GeneProduct	ENSG00000137959	Ensembl
ISG15	GeneProduct	ENSG00000187608	Ensembl
OAS1	GeneProduct	ENSG00000089127�	Ensembl
OAS2	GeneProduct	ENSG00000111335	Ensembl
OAS3	GeneProduct	ENSG00000111331�	Ensembl
RSAD2	GeneProduct	ENSG00000134321	Ensembl
IKK2	GeneProduct	ENSG00000104365	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	GenBank
Caveolin-1	Protein	Q03135	Uniprot-TrEMBL
AA	Metabolite	HMDB0001043	HMDB
MED1	GeneProduct	ENSG00000125686	Ensembl
PLA2G1B	GeneProduct	ENSG00000170890	GenBank
PLCG2	GeneProduct	ENSG00000197943	Ensembl
IFI27L	GeneProduct	ENSG00000119632	Ensembl
PIK3C3	GeneProduct	ENSG00000078142�	GenBank
CYP27B1	GeneProduct	ENSG00000111012	Ensembl
25D	Metabolite	HMDB0003550	HMDB
SP3	GeneProduct	ENSG00000172845	Ensembl
PRKCG	GeneProduct	ENSG00000126583	Ensembl
PRKCB	GeneProduct	ENSG00000166501	Ensembl
PRKCA	GeneProduct	ENSG00000154229	Ensembl
RXRG	GeneProduct	ENSG00000143171	Ensembl
VSE	GeneProduct	VSE	
CD40LG	GeneProduct	ENSG00000102245	Ensembl
DAG	GeneProduct		MGI
PRKCD	GeneProduct	ENSG00000163932	Ensembl
