Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prostaglandin H2	Metabolite	cas:745-65-3	Ca:745-65-3:T						wikidata:Q579348	chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Progesterone	Metabolite	cas:57-83-0	Ca:57-83-0:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
PGE2	Metabolite	hmdb:HMDB0003175	Ch:HMDB0003175:T							chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
TXA2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cortisol	Metabolite	wikidata:Q190875	Wd:Q190875:T						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Arachidonic Acid	Metabolite	cas:506-32-1	Ca:506-32-1:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Cortisol	Metabolite	wikidata:Q190875	Wd:Q190875:T						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
EDNRA	GeneProduct	ensembl:ENSBTAG00000013674	En:ENSBTAG00000013674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909							
PGHS-2	GeneProduct	ensembl:ENSBTAG00000014127	En:ENSBTAG00000014127:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743							
EDNRB	GeneProduct	ensembl:ENSBTAG00000005299	En:ENSBTAG00000005299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1910							
PTGIS	GeneProduct	ensembl:ENSBTAG00000017537	En:ENSBTAG00000017537:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5740							
