Label	Type	ID	Database	
EDNRA	GeneProduct	ENSBTAG00000013674	Ensembl
PGHS-2	GeneProduct	ENSBTAG00000014127	Ensembl
Prostaglandin H2	Metabolite	745-65-3	CAS
EDNRB	GeneProduct	ENSBTAG00000005299	Ensembl
Calcium	Metabolite	HMDB0000464	HMDB
Cell Membrane
Phospholipids	Metabolite		
PTGIS	GeneProduct	ENSBTAG00000017537	Ensembl
S100A10	GeneProduct	ENSBTAG00000015147	Ensembl
PRL	GeneProduct	ENSBTAG00000015274	Ensembl
HPGD	GeneProduct	ENSBTAG00000025942	Ensembl
S100A6	GeneProduct		
Gq signaling
pathway	Pathway	WP35	WikiPathways
ANXA3	GeneProduct	ENSBTAG00000010153	Ensembl
TBXAS1	GeneProduct	ENSBTAG00000020225	Ensembl
ANXA8	GeneProduct	ENSBTAG00000018499	Ensembl
PGI2	Metabolite	HMDB0001335	HMDB
PTGIR	GeneProduct	ENSBTAG00000014585	Ensembl
ANXA5	GeneProduct	ENSBTAG00000021746	Ensembl
Progesterone	Metabolite	57-83-0	CAS
PGE2	Metabolite	HMDB0003175	HMDB
TXA2	Metabolite	HMDB0001452	HMDB
HSD11B1	GeneProduct	ENSBTAG00000015086	Ensembl
PLA2G4A	GeneProduct	ENSBTAG00000013298	Ensembl
PTGS1	GeneProduct	ENSBTAG00000006716	Ensembl
PTGDS	GeneProduct	ENSBTAG00000015074	Ensembl
Calcium	Metabolite	HMDB0000464	HMDB
ANXA1	GeneProduct	ENSBTAG00000015978	Ensembl
Cortisol	Metabolite	Q190875	Wikidata
PTGDR	GeneProduct	ENSBTAG00000006703	Ensembl
CYP11A1	GeneProduct	ENSBTAG00000006934	Ensembl
ANXA4	GeneProduct	ENSBTAG00000001105	Ensembl
EP1	GeneProduct	ENSBTAG00000017041	Ensembl
HSD11B2	GeneProduct	ENSBTAG00000005685	Ensembl
Arachidonic Acid	Metabolite	506-32-1	CAS
PTGER4	GeneProduct	ENSBTAG00000014972	Ensembl
FP	GeneProduct	ENSBTAG00000015902	Ensembl
PGF2a	Metabolite	HMDB0001139	HMDB
Cortisol	Metabolite	Q190875	Wikidata
ANXA6	GeneProduct	ENSBTAG00000014809	Ensembl
SCGB1A1	GeneProduct	ENSBTAG00000032918	Ensembl
PTGER2	GeneProduct	ENSBTAG00000002163	Ensembl
PGF2a	Metabolite	HMDB0001139	HMDB
PTGER3	GeneProduct	ENSBTAG00000019230	Ensembl
ANXA2	GeneProduct	ENSBTAG00000009615	Ensembl
EDN1	GeneProduct	ENSBTAG00000008096	Ensembl
