Label	Type	ID	Database	Comment
EDNRA	GeneProduct	ENSBTAG00000013674	ensembl:ENSBTAG00000013674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909
PGHS-2	GeneProduct	ENSBTAG00000014127	ensembl:ENSBTAG00000014127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743
Prostaglandin H2	Metabolite	745-65-3	cas:745-65-3	
EDNRB	GeneProduct	ENSBTAG00000005299	ensembl:ENSBTAG00000005299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1910
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Cell MembranePhospholipids	Metabolite			
PTGIS	GeneProduct	ENSBTAG00000017537	ensembl:ENSBTAG00000017537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5740
S100A10	GeneProduct	ENSBTAG00000015147	ensembl:ENSBTAG00000015147	PMID: 12962548 relationship with Annexin 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6281
PRL	GeneProduct	ENSBTAG00000015274	ensembl:ENSBTAG00000015274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5617
HPGD	GeneProduct	ENSBTAG00000025942	ensembl:ENSBTAG00000025942	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3248
S100A6	GeneProduct			
Gq signalingpathway	Pathway	WP35	wikipathways:WP35	
ANXA3	GeneProduct	ENSBTAG00000010153	ensembl:ENSBTAG00000010153	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:306
TBXAS1	GeneProduct	ENSBTAG00000020225	ensembl:ENSBTAG00000020225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6916
ANXA8	GeneProduct	ENSBTAG00000018499	ensembl:ENSBTAG00000018499	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:244
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
PTGIR	GeneProduct	ENSBTAG00000014585	ensembl:ENSBTAG00000014585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5739
ANXA5	GeneProduct	ENSBTAG00000021746	ensembl:ENSBTAG00000021746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:308
Progesterone	Metabolite	57-83-0	cas:57-83-0	
PGE2	Metabolite	HMDB0003175	hmdb:HMDB0003175	
TXA2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
HSD11B1	GeneProduct	ENSBTAG00000015086	ensembl:ENSBTAG00000015086	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3290
PLA2G4A	GeneProduct	ENSBTAG00000013298	ensembl:ENSBTAG00000013298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5321
PTGS1	GeneProduct	ENSBTAG00000006716	ensembl:ENSBTAG00000006716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5742
PTGDS	GeneProduct	ENSBTAG00000015074	ensembl:ENSBTAG00000015074	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5730
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ANXA1	GeneProduct	ENSBTAG00000015978	ensembl:ENSBTAG00000015978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:301
Cortisol	Metabolite	Q190875	wikidata:Q190875	
PTGDR	GeneProduct	ENSBTAG00000006703	ensembl:ENSBTAG00000006703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5729
CYP11A1	GeneProduct	ENSBTAG00000006934	ensembl:ENSBTAG00000006934	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1583
ANXA4	GeneProduct	ENSBTAG00000001105	ensembl:ENSBTAG00000001105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:307
EP1	GeneProduct	ENSBTAG00000017041	ensembl:ENSBTAG00000017041	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5731
HSD11B2	GeneProduct	ENSBTAG00000005685	ensembl:ENSBTAG00000005685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3291
Arachidonic Acid	Metabolite	506-32-1	cas:506-32-1	
PTGER4	GeneProduct	ENSBTAG00000014972	ensembl:ENSBTAG00000014972	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5734
FP	GeneProduct	ENSBTAG00000015902	ensembl:ENSBTAG00000015902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Cortisol	Metabolite	Q190875	wikidata:Q190875	
ANXA6	GeneProduct	ENSBTAG00000014809	ensembl:ENSBTAG00000014809	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:309
SCGB1A1	GeneProduct	ENSBTAG00000032918	ensembl:ENSBTAG00000032918	PMID: 7615804, PMID: 3292559</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7356
PTGER2	GeneProduct	ENSBTAG00000002163	ensembl:ENSBTAG00000002163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5732
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
PTGER3	GeneProduct	ENSBTAG00000019230	ensembl:ENSBTAG00000019230	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5733
ANXA2	GeneProduct	ENSBTAG00000009615	ensembl:ENSBTAG00000009615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:302
EDN1	GeneProduct	ENSBTAG00000008096	ensembl:ENSBTAG00000008096	PMID: 1474344</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1906
