Label	Type	ID	Database	
Bradykinin	Metabolite	HMDB0004246	HMDB
Aldosterone	Metabolite	C01780	KEGG Compound
ren	GeneProduct	405786	Entrez Gene
bdkrb2	GeneProduct	368199	Entrez Gene
agt	GeneProduct	322485	Entrez Gene
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI
kng1	GeneProduct	449808	Entrez Gene
agtr1	GeneProduct	561935	Entrez Gene
agtr2	GeneProduct	503772	Entrez Gene
nos3	GeneProduct		
Angiotensin II	Metabolite	HMDB0001035	HMDB
ace2	GeneProduct	492331	Entrez Gene
Angiotensin I	Metabolite	3081372	PubChem-compound
ace2	GeneProduct	492331	Entrez Gene
