Label	Type	ID	Database	Comment
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
Aldosterone	Metabolite	C01780	kegg.compound:C01780	
ren	GeneProduct	405786	ncbigene:405786	
bdkrb2	GeneProduct	368199	ncbigene:368199	
agt	GeneProduct	322485	ncbigene:322485	
ACE Inhibitor	Metabolite	CHEBI:35457	chebi:35457	
kng1	GeneProduct	449808	ncbigene:449808	
agtr1	GeneProduct	561935	ncbigene:561935	
agtr2	GeneProduct	503772	ncbigene:503772	
nos3	GeneProduct			
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
ace2	GeneProduct	492331	ncbigene:492331	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
ace2	GeneProduct	492331	ncbigene:492331	
