Label	Type	ID	Database	Comment
GTP	Metabolite	HMDB0001273	hmdb:HMDB0001273	The ChEBI ID with the correct charge is: 37565
GDP	Metabolite	HMDB0001201	hmdb:HMDB0001201	The ChEBI ID with the correct charge is: 58189
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945
oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
IDH3B	GeneProduct	3420	ncbigene:3420	
ubiquinone-10	Metabolite	HMDB0001072	hmdb:HMDB0001072	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945
cis-aconitate	Metabolite	HMDB0000072	hmdb:HMDB0000072	The ChEBI ID with the correct charge is: 16383
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Degradation of Fatty Acids	Pathway	WP143	wikipathways:WP143	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
SDHA	GeneProduct	6389	ncbigene:6389	
D-threo-Isocitrate	Metabolite	HMDB0000193	hmdb:HMDB0000193	The ChEBI ID with the correct charge is: 15562
Metabolism of amino acids	Pathway	WP1847	wikipathways:WP1847	Not all metabolic pathways of amino acids are connected to the TCa cycle.
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
SUCLG2	GeneProduct	8801	ncbigene:8801	
ACO2	GeneProduct	50	ncbigene:50	
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
ubiquinol-10	Metabolite	HMDB0013111	hmdb:HMDB0013111	
(S)-malate	Metabolite	HMDB0000156	hmdb:HMDB0000156	
SUCLG1	GeneProduct	8802	ncbigene:8802	
DLST	GeneProduct	1743	ncbigene:1743	
succinate	Metabolite	HMDB0000254	hmdb:HMDB0000254	The ChEBI ID with the correct charge is: 30031
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	The ChEBI ID with the correct charge is: 30616
IDH3G	GeneProduct	3421	ncbigene:3421	
SDHC	GeneProduct	6391	ncbigene:6391	
ACO2	GeneProduct	50	ncbigene:50	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	The ChEBI ID with the correct charge is: 57288
2-oxoglutarate	Metabolite	HMDB0000208	hmdb:HMDB0000208	
IDH2	GeneProduct	3418	ncbigene:3418	
SDHD	GeneProduct	6392	ncbigene:6392	
Electron Transport Chain	Pathway	WP111	wikipathways:WP111	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287
SDHB	GeneProduct	6390	ncbigene:6390	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	The ChEBI ID with the correct charge is: 456216
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	The ChEBI ID with the correct charge is: 57783
CS	GeneProduct	1431	ncbigene:1431	
citrate	Metabolite	HMDB0000094	hmdb:HMDB0000094	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287</br>Type your comment here
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
IDH3A	GeneProduct	3419	ncbigene:3419	
Urea cycle	Pathway	WP497	wikipathways:WP497	
DLD	GeneProduct	1738	ncbigene:1738	
Fatty Acid Synthesis	Pathway	WP357	wikipathways:WP357	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945
OGDH	GeneProduct	4967	ncbigene:4967	
Glucose metabolism	Pathway	WP534	wikipathways:WP534	
FH	GeneProduct	2271	ncbigene:2271	
fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
MDH2	GeneProduct	4191	ncbigene:4191	
succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	The ChEBI ID with the correct charge is: 57292
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
SUCLA2	GeneProduct	Q9P2R7	uniprot:Q9P2R7	
SUCLG1	GeneProduct	8802	ncbigene:8802	
