Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	hmdb:HMDB0001273	Ch:HMDB0001273:T	The ChEBI ID with the correct charge is: 37565						chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	hmdb:HMDB0001201	Ch:HMDB0001201:T	The ChEBI ID with the correct charge is: 58189						chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
ubiquinone-10	Metabolite	hmdb:HMDB0001072	Ch:HMDB0001072:T							chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
cis-aconitate	Metabolite	hmdb:HMDB0000072	Ch:HMDB0000072:T	The ChEBI ID with the correct charge is: 16383						chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
D-threo-Isocitrate	Metabolite	hmdb:HMDB0000193	Ch:HMDB0000193:T	The ChEBI ID with the correct charge is: 15562						chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ubiquinol-10	Metabolite	hmdb:HMDB0013111	Ch:HMDB0013111:T							chebi:64183;chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N
(S)-malate	Metabolite	hmdb:HMDB0000156	Ch:HMDB0000156:T							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
succinate	Metabolite	hmdb:HMDB0000254	Ch:HMDB0000254:T	The ChEBI ID with the correct charge is: 30031						chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	The ChEBI ID with the correct charge is: 30616						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T	The ChEBI ID with the correct charge is: 57288						chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-oxoglutarate	Metabolite	hmdb:HMDB0000208	Ch:HMDB0000208:T							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T	The ChEBI ID with the correct charge is: 456216						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	The ChEBI ID with the correct charge is: 57783						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
citrate	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T	The ChEBI ID with the correct charge is: 57287</br>Type your comment here						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
fumarate	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T	The ChEBI ID with the correct charge is: 57292						chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
IDH3B	GeneProduct	ncbigene:3420	L:3420:T								
SDHA	GeneProduct	ncbigene:6389	L:6389:T								
SUCLG2	GeneProduct	ncbigene:8801	L:8801:T								
ACO2	GeneProduct	ncbigene:50	L:50:T								
SUCLG1	GeneProduct	ncbigene:8802	L:8802:T								
DLST	GeneProduct	ncbigene:1743	L:1743:T								
IDH3G	GeneProduct	ncbigene:3421	L:3421:T								
SDHC	GeneProduct	ncbigene:6391	L:6391:T								
ACO2	GeneProduct	ncbigene:50	L:50:T								
IDH2	GeneProduct	ncbigene:3418	L:3418:T								
SDHD	GeneProduct	ncbigene:6392	L:6392:T								
SDHB	GeneProduct	ncbigene:6390	L:6390:T								
CS	GeneProduct	ncbigene:1431	L:1431:T								
IDH3A	GeneProduct	ncbigene:3419	L:3419:T								
DLD	GeneProduct	ncbigene:1738	L:1738:T								
OGDH	GeneProduct	ncbigene:4967	L:4967:T								
FH	GeneProduct	ncbigene:2271	L:2271:T								
MDH2	GeneProduct	ncbigene:4191	L:4191:T								
SUCLA2	GeneProduct	uniprot:Q9P2R7	S:Q9P2R7:T								
SUCLG1	GeneProduct	ncbigene:8802	L:8802:T								
