Label	Type	ID	Database	Comment
GTP	Metabolite	HMDB0001273	HMDB	The ChEBI ID with the correct charge is: 37565
GDP	Metabolite	HMDB0001201	HMDB	The ChEBI ID with the correct charge is: 58189
CO2	Metabolite	HMDB0001967	HMDB	
water	Metabolite	HMDB0002111	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	The ChEBI ID with the correct charge is: 57945
oxaloacetate	Metabolite	HMDB0000223	HMDB	
IDH3B	GeneProduct	3420	Entrez Gene	
ubiquinone-10	Metabolite	HMDB0001072	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	The ChEBI ID with the correct charge is: 57945
cis-aconitate	Metabolite	HMDB0000072	HMDB	The ChEBI ID with the correct charge is: 16383
water	Metabolite	HMDB0002111	HMDB	
Degradation of Fatty Acids	Pathway	WP143	WikiPathways	
NADP	Metabolite	HMDB0000217	HMDB	
SDHA	GeneProduct	6389	Entrez Gene	
D-threo-Isocitrate	Metabolite	HMDB0000193	HMDB	The ChEBI ID with the correct charge is: 15562
Metabolism of amino acids	Pathway	WP1847	WikiPathways	Not all metabolic pathways of amino acids are connected to the TCa cycle.
NAD	Metabolite	HMDB0000902	HMDB	
SUCLG2	GeneProduct	8801	Entrez Gene	
ACO2	GeneProduct	50	Entrez Gene	
water	Metabolite	HMDB0002111	HMDB	
ubiquinol-10	Metabolite	HMDB0013111	HMDB	
(S)-malate	Metabolite	HMDB0000156	HMDB	
SUCLG1	GeneProduct	8802	Entrez Gene	
DLST	GeneProduct	1743	Entrez Gene	
succinate	Metabolite	HMDB0000254	HMDB	The ChEBI ID with the correct charge is: 30031
ATP	Metabolite	HMDB0000538	HMDB	The ChEBI ID with the correct charge is: 30616
IDH3G	GeneProduct	3421	Entrez Gene	
SDHC	GeneProduct	6391	Entrez Gene	
ACO2	GeneProduct	50	Entrez Gene	
CoA	Metabolite	HMDB0001423	HMDB	The ChEBI ID with the correct charge is: 57287
NAD	Metabolite	HMDB0000902	HMDB	
acetyl-CoA	Metabolite	HMDB0001206	HMDB	The ChEBI ID with the correct charge is: 57288
2-oxoglutarate	Metabolite	HMDB0000208	HMDB	
IDH2	GeneProduct	3418	Entrez Gene	
SDHD	GeneProduct	6392	Entrez Gene	
Electron Transport Chain	Pathway	WP111	WikiPathways	
CoA	Metabolite	HMDB0001423	HMDB	The ChEBI ID with the correct charge is: 57287
SDHB	GeneProduct	6390	Entrez Gene	
ADP	Metabolite	HMDB0001341	HMDB	The ChEBI ID with the correct charge is: 456216
NADPH	Metabolite	HMDB0000221	HMDB	The ChEBI ID with the correct charge is: 57783
CS	GeneProduct	1431	Entrez Gene	
citrate	Metabolite	HMDB0000094	HMDB	
CoA	Metabolite	HMDB0001423	HMDB	The ChEBI ID with the correct charge is: 57287</br>Type your comment here
NAD	Metabolite	HMDB0000902	HMDB	
IDH3A	GeneProduct	3419	Entrez Gene	
Urea cycle	Pathway	WP497	WikiPathways	
DLD	GeneProduct	1738	Entrez Gene	
Fatty Acid Synthesis	Pathway	WP357	WikiPathways	
NADH	Metabolite	HMDB0001487	HMDB	The ChEBI ID with the correct charge is: 57945
OGDH	GeneProduct	4967	Entrez Gene	
Glucose metabolism	Pathway	WP534	WikiPathways	
FH	GeneProduct	2271	Entrez Gene	
fumarate	Metabolite	HMDB0000134	HMDB	
MDH2	GeneProduct	4191	Entrez Gene	
succinyl-CoA	Metabolite	HMDB0001022	HMDB	The ChEBI ID with the correct charge is: 57292
CO2	Metabolite	HMDB0001967	HMDB	
CO2	Metabolite	HMDB0001967	HMDB	
Pi	Metabolite	HMDB0001429	HMDB	
water	Metabolite	HMDB0002111	HMDB	
CoA	Metabolite	HMDB0001423	HMDB	The ChEBI ID with the correct charge is: 57287
Pi	Metabolite	HMDB0001429	HMDB	
SUCLA2	GeneProduct	Q9P2R7	Uniprot-TrEMBL	
SUCLG1	GeneProduct	8802	Entrez Gene	
