Label	Type	ID	Database	Comment
p53 Signaling Pathway	Pathway			
Trastuzumab	Metabolite	Q412616	Wikidata	
lenvatinib	Metabolite	CHEBI:85994	ChEBI	
EGF	GeneProduct	ENSG00000138798	Ensembl	
MAPK SignalingPathway	Pathway	WP382	WikiPathways	
ponatinib	Metabolite	CHEBI:78543	ChEBI	
cenersen sodium	Metabolite	Q27275465	Wikidata	
ERBB Signaling Pathway	Pathway	WP673	WikiPathways	
PIP3	Metabolite	HMDB0004249	HMDB	
brivanib	Metabolite	Q27075503	Wikidata	
FOS	GeneProduct	ENSG00000170345	Ensembl	
nintedanib	Metabolite	CHEBI:85164	ChEBI	
dovitinib	Metabolite	Q27077102	Wikidata	
Adherens junction	Pathway			
EGFR	GeneProduct	ENSG00000146648	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
SOS2	GeneProduct	ENSG00000100485	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
ARAF	GeneProduct	ENSG00000078061	Ensembl	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
ELK1	GeneProduct	ENSG00000126767	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
PDPK1	GeneProduct	ENSG00000140992	Ensembl	
ILK	GeneProduct	ENSG00000166333	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
AKT3	GeneProduct	ENSG00000117020	Ensembl	
FOXO3	GeneProduct	ENSG00000118689	Ensembl	
BAD	GeneProduct	ENSG00000002330	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
PI3K-Akt Signaling Pathway	Pathway	WP3932	WikiPathways	
CDH1	GeneProduct	ENSG00000039068	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
CTNNA1	GeneProduct	ENSG00000044115	Ensembl	
CTNNA2	GeneProduct	ENSG00000066032	Ensembl	
CTNNA3	GeneProduct	ENSG00000183230	Ensembl	
AXIN1	GeneProduct	ENSG00000103126	Ensembl	
AXIN2	GeneProduct	ENSG00000168646	Ensembl	
APC	GeneProduct	ENSG00000134982	Ensembl	
APC2	GeneProduct	ENSG00000115266	Ensembl	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
Wnt Signaling Pathway	Pathway	WP428	WikiPathways	
TCF7	GeneProduct	ENSG00000081059	Ensembl	
LEF1	GeneProduct	ENSG00000138795	Ensembl	
TCF7L1	GeneProduct	ENSG00000152284	Ensembl	
TCF7L2	GeneProduct	ENSG00000148737	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
ERBB2	GeneProduct	ENSG00000141736	Ensembl	
Cell Cycle	Pathway	WP179	WikiPathways	
BAX	GeneProduct	ENSG00000087088	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
DDB2	GeneProduct	ENSG00000134574	Ensembl	
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
GADD45B	GeneProduct	ENSG00000099860	Ensembl	
GADD45G	GeneProduct	ENSG00000130222	Ensembl	
BAK1	GeneProduct	ENSG00000030110	Ensembl	
POLK	GeneProduct	ENSG00000122008	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
FGFR2	GeneProduct	ENSG00000066468	Ensembl	
FGF1	GeneProduct	ENSG00000113578	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
FGFR1	GeneProduct	ENSG00000077782	Ensembl	
FGFR3	GeneProduct	ENSG00000068078	Ensembl	
