Label	Type	ID	Database	Comment
p53 Signaling Pathway	Pathway			
Trastuzumab	Metabolite	Q412616	wikidata:Q412616	
lenvatinib	Metabolite	CHEBI:85994	chebi:85994	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
MAPK SignalingPathway	Pathway	WP382	wikipathways:WP382	
ponatinib	Metabolite	CHEBI:78543	chebi:78543	
cenersen sodium	Metabolite	Q27275465	wikidata:Q27275465	
ERBB Signaling Pathway	Pathway	WP673	wikipathways:WP673	
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
brivanib	Metabolite	Q27075503	wikidata:Q27075503	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
nintedanib	Metabolite	CHEBI:85164	chebi:85164	
dovitinib	Metabolite	Q27077102	wikidata:Q27077102	
Adherens junction	Pathway			
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
PDPK1	GeneProduct	ENSG00000140992	ensembl:ENSG00000140992	
ILK	GeneProduct	ENSG00000166333	ensembl:ENSG00000166333	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
PI3K-Akt Signaling Pathway	Pathway	WP3932	wikipathways:WP3932	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
CTNNA1	GeneProduct	ENSG00000044115	ensembl:ENSG00000044115	
CTNNA2	GeneProduct	ENSG00000066032	ensembl:ENSG00000066032	
CTNNA3	GeneProduct	ENSG00000183230	ensembl:ENSG00000183230	
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	
AXIN2	GeneProduct	ENSG00000168646	ensembl:ENSG00000168646	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
APC2	GeneProduct	ENSG00000115266	ensembl:ENSG00000115266	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
Wnt Signaling Pathway	Pathway	WP428	wikipathways:WP428	
TCF7	GeneProduct	ENSG00000081059	ensembl:ENSG00000081059	
LEF1	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
TCF7L2	GeneProduct	ENSG00000148737	ensembl:ENSG00000148737	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
FGF1	GeneProduct	ENSG00000113578	ensembl:ENSG00000113578	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
