Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Trastuzumab	Metabolite	wikidata:Q412616	Wd:Q412616:T						wikidata:Q412616		
lenvatinib	Metabolite	chebi:85994	Ce:CHEBI:85994:T						wikidata:Q6523413	chebi:85994;chebi:85994	inchikey:WOSKHXYHFSIKNG-UHFFFAOYSA-N
ponatinib	Metabolite	chebi:78543	Ce:CHEBI:78543:T						wikidata:Q198728	chebi:78543;chebi:78543	inchikey:PHXJVRSECIGDHY-UHFFFAOYSA-N
cenersen sodium	Metabolite	wikidata:Q27275465	Wd:Q27275465:T						wikidata:Q27275465		inchikey:RFNACRVAGOAKGC-SIPDWSPMSA-A
PIP3	Metabolite	hmdb:HMDB0004249	Ch:HMDB0004249:T							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
brivanib	Metabolite	wikidata:Q27075503	Wd:Q27075503:T						wikidata:Q27075503	chebi:94562;chebi:94562	inchikey:WCWUXEGQKLTGDX-LLVKDONJSA-N
nintedanib	Metabolite	chebi:85164	Ce:CHEBI:85164:T						wikidata:Q15149723	chebi:85164;chebi:85164	inchikey:XZXHXSATPCNXJR-ZIADKAODSA-N
dovitinib	Metabolite	wikidata:Q27077102	Wd:Q27077102:T						wikidata:Q27077102		inchikey:KCOYQXZDFIIGCY-ZZEZOPTASA-N
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
SOS2	GeneProduct	ensembl:ENSG00000100485	En:ENSG00000100485:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
PDPK1	GeneProduct	ensembl:ENSG00000140992	En:ENSG00000140992:T								
ILK	GeneProduct	ensembl:ENSG00000166333	En:ENSG00000166333:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
CTNNA1	GeneProduct	ensembl:ENSG00000044115	En:ENSG00000044115:T								
CTNNA2	GeneProduct	ensembl:ENSG00000066032	En:ENSG00000066032:T								
CTNNA3	GeneProduct	ensembl:ENSG00000183230	En:ENSG00000183230:T								
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T								
AXIN2	GeneProduct	ensembl:ENSG00000168646	En:ENSG00000168646:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
APC2	GeneProduct	ensembl:ENSG00000115266	En:ENSG00000115266:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
TCF7	GeneProduct	ensembl:ENSG00000081059	En:ENSG00000081059:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
TCF7L2	GeneProduct	ensembl:ENSG00000148737	En:ENSG00000148737:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
