Label	Type	ID	Database	Comment
Acsl4	GeneProduct	50790	Entrez Gene	
Scp2	GeneProduct	20280	Entrez Gene	
Cpt2	GeneProduct	12896	Entrez Gene	
Long chain Acyl-CoA	Metabolite			
3-Ketoacyl-CoA	Metabolite			
Ehhadh	GeneProduct	74147	Entrez Gene	
Acsl1	GeneProduct	14081	Entrez Gene	
Dci	GeneProduct	13177	Entrez Gene	
cis-D3-Enoyl-CoA	Metabolite			
Acads	GeneProduct	11409	Entrez Gene	
Hadha	GeneProduct	97212	Entrez Gene	similiar to: ECHA RAT
Long chain Acyl-CoA	Metabolite			
Cpt1a	GeneProduct	12894	Entrez Gene	
ACSL2	GeneProduct			
Acsl3	GeneProduct	74205	Entrez Gene	
Long chain acyl-carnitine	Metabolite			
Acadl	GeneProduct	11363	Entrez Gene	
Long chain acyl-carnitine	Metabolite			
Acadm	GeneProduct	11364	Entrez Gene	
Acadvl	GeneProduct	11370	Entrez Gene	
Hadh	GeneProduct	15107	Entrez Gene	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Slc25a20	GeneProduct	57279	Entrez Gene	
3-L-Hydroxyacyl-CoA	Metabolite			
Long Chain Fatty Acid	Metabolite			
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	ChEBI	
Acyl-CoA (n-2)	Metabolite			
Pecr	GeneProduct	111175	Entrez Gene	
2,4 Dienoyl-CoA	Metabolite			Type your comment here
