Label	Type	ID	Database	Comment
Acsl4	GeneProduct	50790	ncbigene:50790	
Scp2	GeneProduct	20280	ncbigene:20280	
Cpt2	GeneProduct	12896	ncbigene:12896	
Long chain Acyl-CoA	Metabolite			
3-Ketoacyl-CoA	Metabolite			
Ehhadh	GeneProduct	74147	ncbigene:74147	
Acsl1	GeneProduct	14081	ncbigene:14081	
Dci	GeneProduct	13177	ncbigene:13177	
cis-D3-Enoyl-CoA	Metabolite			
Acads	GeneProduct	11409	ncbigene:11409	
Hadha	GeneProduct	97212	ncbigene:97212	similiar to: ECHA RAT
Long chain Acyl-CoA	Metabolite			
Cpt1a	GeneProduct	12894	ncbigene:12894	
ACSL2	GeneProduct			
Acsl3	GeneProduct	74205	ncbigene:74205	
Long chain acyl-carnitine	Metabolite			
Acadl	GeneProduct	11363	ncbigene:11363	
Long chain acyl-carnitine	Metabolite			
Acadm	GeneProduct	11364	ncbigene:11364	
Acadvl	GeneProduct	11370	ncbigene:11370	
Hadh	GeneProduct	15107	ncbigene:15107	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Slc25a20	GeneProduct	57279	ncbigene:57279	
3-L-Hydroxyacyl-CoA	Metabolite			
Long Chain Fatty Acid	Metabolite			
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	chebi:10723	
Acyl-CoA (n-2)	Metabolite			
Pecr	GeneProduct	111175	ncbigene:111175	
2,4 Dienoyl-CoA	Metabolite			Type your comment here
