Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
trans-D2-Enoyl-CoA	Metabolite	chebi:10723	Ce:CHEBI:10723:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
Acsl4	GeneProduct	ncbigene:50790	L:50790:T								
Scp2	GeneProduct	ncbigene:20280	L:20280:T								
Cpt2	GeneProduct	ncbigene:12896	L:12896:T								
Ehhadh	GeneProduct	ncbigene:74147	L:74147:T								
Acsl1	GeneProduct	ncbigene:14081	L:14081:T								
Dci	GeneProduct	ncbigene:13177	L:13177:T								
Acads	GeneProduct	ncbigene:11409	L:11409:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T	similiar to: ECHA RAT							
Cpt1a	GeneProduct	ncbigene:12894	L:12894:T								
Acsl3	GeneProduct	ncbigene:74205	L:74205:T								
Acadl	GeneProduct	ncbigene:11363	L:11363:T								
Acadm	GeneProduct	ncbigene:11364	L:11364:T								
Acadvl	GeneProduct	ncbigene:11370	L:11370:T								
Hadh	GeneProduct	ncbigene:15107	L:15107:T								
Slc25a20	GeneProduct	ncbigene:57279	L:57279:T								
Pecr	GeneProduct	ncbigene:111175	L:111175:T								
