Label	Type	ID	Database	Comment
BCL6	GeneProduct	604	Entrez Gene	
STS	GeneProduct	412	Entrez Gene	
LRRC25	GeneProduct	126364	Entrez Gene	
TREM1	GeneProduct	54210	Entrez Gene	
LPGAT1	GeneProduct	9926	Entrez Gene	
ITGAM	GeneProduct	3684	Entrez Gene	
VDR	GeneProduct	7421	Entrez Gene	vitamin D (1,25- dihydroxyvitamin D3) receptor
Ligand	Metabolite	CHEBI:48705	ChEBI	
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha 
VDR	GeneProduct	7421	Entrez Gene	vitamin D (1,25- dihydroxyvitamin D3) receptor
VDR ligand	Metabolite	CHEBI:48705	ChEBI	T3
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha 
VDR	GeneProduct	7421	Entrez Gene	vitamin D (1,25- dihydroxyvitamin D3) receptor
Ligand	Metabolite	CHEBI:48705	ChEBI	
IRF4	GeneProduct	3662	Entrez Gene	
HLA-DRB1	GeneProduct	3123	Entrez Gene	
CLEC16A	GeneProduct	23274	Entrez Gene	
HSD17B2	GeneProduct	3294	Entrez Gene	
CDKAL1	GeneProduct	54901	Entrez Gene	
Col13A1	GeneProduct	1305	Entrez Gene	
TNFAIP3	GeneProduct	7128	Entrez Gene	
FGF23	GeneProduct	8074	Entrez Gene	
CYP24A1	GeneProduct	1591	Entrez Gene	
CST6	GeneProduct	1474	Entrez Gene	
DEFB4A	GeneProduct	1673	Entrez Gene	
CD40	GeneProduct	958	Entrez Gene	
PRKCQ	GeneProduct	5588	Entrez Gene	
IRF5	GeneProduct	3663	Entrez Gene	
IL1RL1	GeneProduct	9173	Entrez Gene	
HLA-DQA1	GeneProduct	3117	Entrez Gene	
CLPTM1L	GeneProduct	81037	Entrez Gene	
CAMP	GeneProduct	820	Entrez Gene	
TNFSF4	GeneProduct	7292	Entrez Gene	
STAM	GeneProduct	8027	Entrez Gene	
HIF1A	GeneProduct	3091	Entrez Gene	
CTLA4	GeneProduct	1493	Entrez Gene	
CLMN	GeneProduct	79789	Entrez Gene	
MXD1	GeneProduct	4084	Entrez Gene	
PTH	GeneProduct	5741	Entrez Gene	
TRPV5	GeneProduct	56302	Entrez Gene	
TRPV6	GeneProduct	55503	Entrez Gene	
CYP27B1	GeneProduct	1594	Entrez Gene	
PTGER4	GeneProduct	5734	Entrez Gene	
TNFSF11	GeneProduct	8600	Entrez Gene	
PRDM1	GeneProduct	639	Entrez Gene	
RASGRP1	GeneProduct	10125	Entrez Gene	
SLC34A2	GeneProduct	10568	Entrez Gene	
