Label	Type	ID	Database	Comment
eIF3 p33	GeneProduct	S000002837	sgd:S000002837	
eEF1 gamma 1	GeneProduct	S000005969	sgd:S000005969	
eIF2 alpha	GeneProduct	S000003767	sgd:S000003767	
eIF2 alpha Kinase 2??	GeneProduct	P19525	uniprot:P19525	now E2K2_HUMAN
eIF2 alpha Kinase 1??	GeneProduct	Q9BQI3	uniprot:Q9BQI3	
eIF4G-II??	GeneProduct	O43432	uniprot:O43432	
eIF2 beta	GeneProduct	S000006158	sgd:S000006158	
eIF1	GeneProduct	S000005188	sgd:S000005188	
eEF1 gamma 2	GeneProduct	S000001564	sgd:S000001564	
eIF4G-I??	GeneProduct	Q04637	uniprot:Q04637	TrEMBL accession number O43177 refers to same protein.
eIF3 p110	GeneProduct	S000000283	sgd:S000000283	
eIF2 alpha Kinase 3??	GeneProduct	Q9NZJ5	uniprot:Q9NZJ5	
eIF3 p62	GeneProduct	S000005006	sgd:S000005006	
eIF2B beta	GeneProduct	S000004282	sgd:S000004282	
eEF2 Kinase??	GeneProduct	O00418	uniprot:O00418	
eIF2B epsilon	GeneProduct	S000002619	sgd:S000002619	
PAIP-1	GeneProduct	S000000834	sgd:S000000834	
4E-BP1??	GeneProduct	Q13541	uniprot:Q13541	
eIF6	GeneProduct	S000006220	sgd:S000006220	
eIF4B	GeneProduct	S000006367	sgd:S000006367	
eRF2	GeneProduct	S000002579	sgd:S000002579	
PAB1??	GeneProduct	P11940	uniprot:P11940	
eEF2	GeneProduct	S000002793	sgd:S000002793	
eIF4H??	GeneProduct	Q15056	uniprot:Q15056	
eIF3 p93	GeneProduct	S000004926	sgd:S000004926	
eIF3 p39	GeneProduct	S000004754	sgd:S000004754	
eIF3 p135	GeneProduct	S000004614	sgd:S000004614	
eIF5A-I	GeneProduct	S000003808	sgd:S000003808	
IF2	GeneProduct	S000000033	sgd:S000000033	
eIF2 gamma	GeneProduct	S000000827	sgd:S000000827	
eIF2B alpha	GeneProduct	S000001734	sgd:S000001734	
eIF4F p150	GeneProduct	S000003394	sgd:S000003394	
eIF2B gamma	GeneProduct	S000005786	sgd:S000005786	
eIF4F p20	GeneProduct	S000005802	sgd:S000005802	
eIF2B delta	GeneProduct	S000003315	sgd:S000003315	
4E-BP2??	GeneProduct	Q13542	uniprot:Q13542	
eIF5	GeneProduct	S000006245	sgd:S000006245	
eRF3b???	GeneProduct	Q9NY44	uniprot:Q9NY44	
Sui1 Homolog A121??	GeneProduct	Q9UNQ9	uniprot:Q9UNQ9	
eIF5A-II	GeneProduct	S000000760	sgd:S000000760	
eIF-3 p30	GeneProduct	S000004182	sgd:S000004182	Possible eukaryotic translation initiation factor 3 30 kDa subunit
IF2M	GeneProduct	S000005383	sgd:S000005383	IF-2, mitochondrial [Precursor]
eIF3 p90	GeneProduct	S000005888	sgd:S000005888	
eIF4E	GeneProduct	S000005499	sgd:S000005499	
eEF1 alpha	GeneProduct	S000000322	sgd:S000000322	
eIF4A	GeneProduct	S000001767	sgd:S000001767	
eRF1	GeneProduct	S000000347	sgd:S000000347	
eIF4F p130	GeneProduct	S000003017	sgd:S000003017	
4E-BP3??	GeneProduct	O60516	uniprot:O60516	
eIF1A	GeneProduct	S000004873	sgd:S000004873	
eEF1 beta	GeneProduct	S000000003	sgd:S000000003	
