Label	Type	ID	Database	
eIF2B alpha	GeneProduct	S000001734	SGD
eIF2B beta	GeneProduct	S000004282	SGD
eIF2B gamma	GeneProduct	S000005786	SGD
eIF2B delta	GeneProduct	S000003315	SGD
eIF2B epsilon	GeneProduct	S000002619	SGD
eIF2 alpha Kinase 3??	GeneProduct	Q9NZJ5	Uniprot-TrEMBL
eIF2 alpha Kinase 2??	GeneProduct	P19525	Uniprot-TrEMBL
eIF-3 p30	GeneProduct	S000004182	SGD
eIF3 p39	GeneProduct	S000004754	SGD
eIF3 p33	GeneProduct	S000002837	SGD
eIF3 p93	GeneProduct	S000004926	SGD
eIF3 p90	GeneProduct	S000005888	SGD
eIF3 p110	GeneProduct	S000000283	SGD
eIF3 p135	GeneProduct	S000004614	SGD
eIF3 p62	GeneProduct	S000005006	SGD
eIF4A	GeneProduct	S000001767	SGD
eIF4B	GeneProduct	S000006367	SGD
eIF4H??	GeneProduct	Q15056	Uniprot-TrEMBL
eIF4E	GeneProduct	S000005499	SGD
eIF1	GeneProduct	S000005188	SGD
Sui1 Homolog A121??	GeneProduct	Q9UNQ9	Uniprot-TrEMBL
PAIP-1	GeneProduct	S000000834	SGD
4E-BP1??	GeneProduct	Q13541	Uniprot-TrEMBL
4E-BP2??	GeneProduct	Q13542	Uniprot-TrEMBL
4E-BP3??	GeneProduct	O60516	Uniprot-TrEMBL
eEF1 alpha	GeneProduct	S000000322	SGD
eEF1 beta	GeneProduct	S000000003	SGD
eEF1 gamma 2	GeneProduct	S000001564	SGD
eEF1 gamma 1	GeneProduct	S000005969	SGD
eEF2	GeneProduct	S000002793	SGD
eRF1	GeneProduct	S000000347	SGD
eRF3b???	GeneProduct	Q9NY44	Uniprot-TrEMBL
PAB1??	GeneProduct	P11940	Uniprot-TrEMBL
eIF4G-I??	GeneProduct	Q04637	Uniprot-TrEMBL
eIF4G-II??	GeneProduct	O43432	Uniprot-TrEMBL
eIF2 alpha	GeneProduct	S000003767	SGD
eIF2 beta	GeneProduct	S000006158	SGD
eIF2 gamma	GeneProduct	S000000827	SGD
IF2	GeneProduct	S000000033	SGD
eIF2 alpha Kinase 1??	GeneProduct	Q9BQI3	Uniprot-TrEMBL
eIF5	GeneProduct	S000006245	SGD
eIF5A-I	GeneProduct	S000003808	SGD
eEF2 Kinase??	GeneProduct	O00418	Uniprot-TrEMBL
eIF6	GeneProduct	S000006220	SGD
IF2M	GeneProduct	S000005383	SGD
eIF1A	GeneProduct	S000004873	SGD
eIF4F p150	GeneProduct	S000003394	SGD
eIF4F p130	GeneProduct	S000003017	SGD
eIF4F p20	GeneProduct	S000005802	SGD
eIF5A-II	GeneProduct	S000000760	SGD
eRF2	GeneProduct	S000002579	SGD
