Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C2H4	Metabolite	chebi:18153	Ce:CHEBI:18153:T						wikidata:Q151313	chebi:18153;chebi:18153	inchikey:VGGSQFUCUMXWEO-UHFFFAOYSA-N
AVG	Metabolite	pubchem.compound:6436272	Cpc:6436272:T						wikidata:Q27074449		inchikey:USGUVNUTPWXWBA-JRIXXDKMSA-N
Silver	Metabolite	chebi:49468	Ce:CHEBI:49468:T						wikidata:Q27104658	chebi:49468;chebi:49468	inchikey:FOIXSVOLVBLSDH-UHFFFAOYSA-N
EIN4	GeneProduct	ensembl:AT3G04580	En:AT3G04580:T								
EIN2	GeneProduct	ensembl:AT5G03280	En:AT5G03280:T								
ETR2	GeneProduct	ensembl:AT3G23150	En:AT3G23150:T								
ERS2	GeneProduct	ensembl:AT1G04310	En:AT1G04310:T								
FUS3	GeneProduct	ensembl:AT3G26790	En:AT3G26790:T								
ERS1	GeneProduct	ensembl:AT2G40940	En:AT2G40940:T								
CTR1	GeneProduct	ensembl:AT5G03730	En:AT5G03730:T								
ETR1	GeneProduct	ensembl:AT1G66340	En:AT1G66340:T								
