Label	Type	ID	Database	Comment
C2H4	Metabolite	CHEBI:18153	chebi:18153	
EIN4	GeneProduct	AT3G04580	ensembl:AT3G04580	
AVG	Metabolite	6436272	pubchem.compound:6436272	
EIN2	GeneProduct	AT5G03280	ensembl:AT5G03280	
ETR2	GeneProduct	AT3G23150	ensembl:AT3G23150	
ERS2	GeneProduct	AT1G04310	ensembl:AT1G04310	
FUS3	GeneProduct	AT3G26790	ensembl:AT3G26790	
ERS1	GeneProduct	AT2G40940	ensembl:AT2G40940	
CTR1	GeneProduct	AT5G03730	ensembl:AT5G03730	
Silver	Metabolite	CHEBI:49468	chebi:49468	
ETR1	GeneProduct	AT1G66340	ensembl:AT1G66340	
