Label	Type	ID	Database	
RET	Protein	ENSG00000165731	Ensembl
GFRA1	Protein	ENSG00000151892	Ensembl
SPRY1	GeneProduct	ENSG00000164056	Ensembl
FOXC1	GeneProduct	ENSG00000054598	Ensembl
SOX17	GeneProduct	ENSG00000164736	Ensembl
EYA1	GeneProduct	ENSG00000104313	Ensembl
SOX11	GeneProduct	ENSG00000176887	Ensembl
PAX2	GeneProduct	ENSG00000075891	Ensembl
SALL1	GeneProduct	ENSG00000103449	Ensembl
AGTR2	GeneProduct	ENSG00000180772	Ensembl
FOXC2	GeneProduct	ENSG00000176692	Ensembl
GDNF	GeneProduct	ENSG00000168621	Ensembl
GATA3	GeneProduct	ENSG00000107485	Ensembl
FAT4	GeneProduct	ENSG00000196159	Ensembl
ROBO2	GeneProduct	ENSG00000185008	Ensembl
GLI3	Protein	ENSG00000106571	Ensembl
BMP4	GeneProduct	ENSG00000125378	Ensembl
IFT27	Protein	ENSG00000100360	Ensembl
HSPB11	Protein	ENSG00000081870	Ensembl
LHX1	GeneProduct	ENSG00000273706	Ensembl
SLIT2	GeneProduct	ENSG00000145147	Ensembl
CTNNB1	Protein	ENSG00000168036	Ensembl
GREM1	GeneProduct	ENSG00000166923	Ensembl
GDNF	GeneProduct	ENSG00000168621	Ensembl
