Label	Type	ID	Database	Comment
ERK	GeneProduct	2048	ncbigene:2048	
C/EBP-beta	GeneProduct	1051	ncbigene:1051	
MAF	GeneProduct	4094	ncbigene:4094	
PI3K	GeneProduct	5290	ncbigene:5290	
GCLC	GeneProduct	2729	ncbigene:2729	
JNK	GeneProduct	5599	ncbigene:5599	
P38	GeneProduct	7965	ncbigene:7965	
NRF2	GeneProduct	4780	ncbigene:4780	
PKC	GeneProduct	5578	ncbigene:5578	
NRF2	GeneProduct	4780	ncbigene:4780	
KEAP1	GeneProduct	9817	ncbigene:9817	
HO-1	GeneProduct	3162	ncbigene:3162	
SLC7A11	GeneProduct	ENSG00000151012	ensembl:ENSG00000151012	
NQO1	GeneProduct	1728	ncbigene:1728	
Curcumin	Metabolite	HMDB0002269	hmdb:HMDB0002269	
GSTA2	GeneProduct	2939	ncbigene:2939	
GCLM	GeneProduct	2730	ncbigene:2730	
KEAP1	GeneProduct	9817	ncbigene:9817	
Caffeic acid phenethyl ester	Metabolite	CHEBI:8062	chebi:8062	
C/EBP-beta	GeneProduct	1051	ncbigene:1051	
Sulforaphane	Metabolite	HMDB0005792	hmdb:HMDB0005792	
6-HITC	Metabolite	7991398	chemspider:7991398	Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi
NRF2	GeneProduct	4780	ncbigene:4780	
KEAP1	GeneProduct	9817	ncbigene:9817	
NRF2	GeneProduct	4780	ncbigene:4780	
