Label	Type	ID	Database	Comment
ERK	GeneProduct	2048	Entrez Gene	
C/EBP-beta	GeneProduct	1051	Entrez Gene	
MAF	GeneProduct	4094	Entrez Gene	
PI3K	GeneProduct	5290	Entrez Gene	
GCLC	GeneProduct	2729	Entrez Gene	
JNK	GeneProduct	5599	Entrez Gene	
P38	GeneProduct	7965	Entrez Gene	
NRF2	GeneProduct	4780	Entrez Gene	
PKC	GeneProduct	5578	Entrez Gene	
NRF2	GeneProduct	4780	Entrez Gene	
KEAP1	GeneProduct	9817	Entrez Gene	
HO-1	GeneProduct	3162	Entrez Gene	
SLC7A11	GeneProduct	ENSG00000151012	Ensembl	
NQO1	GeneProduct	1728	Entrez Gene	
Curcumin	Metabolite	HMDB0002269	HMDB	
GSTA2	GeneProduct	2939	Entrez Gene	
GCLM	GeneProduct	2730	Entrez Gene	
KEAP1	GeneProduct	9817	Entrez Gene	
Caffeic acid phenethyl ester	Metabolite	CHEBI:8062	ChEBI	
C/EBP-beta	GeneProduct	1051	Entrez Gene	
Sulforaphane	Metabolite	HMDB0005792	HMDB	
6-HITC	Metabolite	7991398	Chemspider	Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi
NRF2	GeneProduct	4780	Entrez Gene	
KEAP1	GeneProduct	9817	Entrez Gene	
NRF2	GeneProduct	4780	Entrez Gene	
