Label	Type	ID	Database	
AHDC1	GeneProduct		
BCORL1	GeneProduct		
CRTC1	GeneProduct		
DIP2A	GeneProduct		
ELK4	GeneProduct		
NLK	GeneProduct		
PBX3	GeneProduct		
PIAS1	GeneProduct		
ZFHX4	GeneProduct		
PLCH1	GeneProduct		
WDFY2	GeneProduct		
C2orf44	GeneProduct		
PRKACA	Unknown	ENSG00000072062	Ensembl
EOMES	Unknown	ENSG00000163508	Ensembl
NOG	Unknown	ENSG00000183691	Ensembl
GDF3	Unknown	ENSG00000184344	Ensembl
RARG	GeneProduct		
PARP8	GeneProduct		
TEAD2	Unknown	ENSG00000074219	Ensembl
NODAL	Unknown	ENSG00000156574	Ensembl
WDFY2	GeneProduct		
GRHL2	GeneProduct		
HES7	GeneProduct	ENSBTAG00000012436	Ensembl
SMAD1	Unknown	ENSG00000170365	Ensembl
SESN1	GeneProduct		
RGS10	GeneProduct		
SMAD3	Unknown	ENSG00000166949	Ensembl
FOXC1	Unknown	ENSG00000054598	Ensembl
KLF5	GeneProduct		
JAK2	Unknown	ENSG00000096968	Ensembl
ZIC2	GeneProduct		
CSRP2	GeneProduct		
CUL4B	GeneProduct		
SMAD4	Unknown	ENSG00000141646	Ensembl
DLL1	GeneProduct	ENSBTAG00000031476	Ensembl
YAP1	Unknown	ENSG00000137693	Ensembl
EXT1	Unknown	ENSG00000182197	Ensembl
DDAH1	GeneProduct		
SESN1	GeneProduct		
TRIM28	GeneProduct		
ATP8B2	GeneProduct		
CCND1	GeneProduct		
PAX6	GeneProduct		
ASCC3	GeneProduct		
ZNF462	GeneProduct		
NABP2	GeneProduct		
MEIS1	GeneProduct		
BMP4	Unknown	ENSG00000125378	Ensembl
bta-mir-302c	GeneProduct	ENSBTAG00000036429	Ensembl
HTT	Unknown	ENSG00000197386	Ensembl
TEAD1	Unknown	ENSG00000187079	Ensembl
BMPR2	Unknown	ENSG00000204217	Ensembl
CEP250	GeneProduct		
C11orf30	GeneProduct		
MACF1	Unknown	ENSG00000127603	Ensembl
PBX1	GeneProduct		
