Label	Type	ID	Database	Comment
Imidazoquinolin	Metabolite	14697812	chemspider:14697812	
(anti-viral compounds)	Metabolite	CHEBI:22587	chebi:22587	
MD2	GeneProduct	ENSBTAG00000008864	ensembl:ENSBTAG00000008864	Original kegg element: gene;71;hsa:23643</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23643
MAPK12	GeneProduct	ENSBTAG00000019574	ensembl:ENSBTAG00000019574	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300
RNF31	GeneProduct	ENSBTAG00000005815	ensembl:ENSBTAG00000005815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092098
IRAK1	GeneProduct	ENSBTAG00000016085	ensembl:ENSBTAG00000016085	Original kegg element: gene;4;hsa:3654</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654
bta-mir-105a	GeneProduct	ENSBTAG00000029875	ensembl:ENSBTAG00000029875	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207957
bta-let-7i	GeneProduct	ENSBTAG00000029994	ensembl:ENSBTAG00000029994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199179
PELI1	GeneProduct	ENSBTAG00000020865	ensembl:ENSBTAG00000020865	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197329
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RNF41	GeneProduct	ENSBTAG00000026754	ensembl:ENSBTAG00000026754	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181852
CD80	GeneProduct	ENSBTAG00000018059	ensembl:ENSBTAG00000018059	Original kegg element: gene;69;hsa:941</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:941
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	Original kegg element: gene;35;hsa:2353 hsa:3725</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
INFAF	GeneProduct	ENSBTAG00000046824	ensembl:ENSBTAG00000046824	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3446
TLR1	GeneProduct			Original kegg element: gene;75;hsa:7096
TIRAP	GeneProduct	ENSBTAG00000021504	ensembl:ENSBTAG00000021504	Original kegg element: gene;83;hsa:114609</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114609
TLR9	GeneProduct	ENSBTAG00000018198	ensembl:ENSBTAG00000018198	Original kegg element: gene;78;hsa:54106</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54106
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	Original kegg element: gene;62;hsa:6772</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IRAK4	GeneProduct	ENSBTAG00000021105	ensembl:ENSBTAG00000021105	Original kegg element: gene;5;hsa:51135</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51135
TLR5	GeneProduct	ENSBTAG00000000477	ensembl:ENSBTAG00000000477	Original kegg element: gene;72;hsa:7100</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7100
PIK3R1	GeneProduct	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	Original kegg element: gene;14;hsa:4790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
TICAM1	GeneProduct	ENSBTAG00000019966	ensembl:ENSBTAG00000019966	Original kegg element: gene;82;hsa:148022</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:148022
INFAF	GeneProduct	ENSBTAG00000046824	ensembl:ENSBTAG00000046824	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3445
MAPK14	GeneProduct	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
TRAF6	GeneProduct	ENSBTAG00000036009	ensembl:ENSBTAG00000036009	Original kegg element: gene;53;hsa:7189</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
AKT2	GeneProduct	ENSBTAG00000001400	ensembl:ENSBTAG00000001400	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208
CCL5	GeneProduct	ENSBTAG00000007191	ensembl:ENSBTAG00000007191	Original kegg element: gene;58;hsa:6352</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6352
