Label	Type	ID	Database	
mTOR	GeneProduct	ENSG00000198793	Ensembl
NAMPT	GeneProduct	ENSG00000105835	Ensembl
ATP	Metabolite	CHEBI:15422	ChEBI
AMPK	GeneProduct	ENSG00000131791	Ensembl
SIRT1	GeneProduct	ENSG00000096717	Ensembl
insulin/IGF1	GeneProduct	ENSG00000017427	Ensembl
AMP	Metabolite	CHEBI:16027	ChEBI
NAD	Metabolite	CHEBI:13389	ChEBI
PGC-1a	GeneProduct	ENSG00000109819	Ensembl
FOXO	GeneProduct	ENSG00000214295	Ensembl
AKT	GeneProduct	ENSG00000142208	Ensembl
p53	GeneProduct	ENSG00000141510	Ensembl
