Label	Type	ID	Database	Comment
Orf10	Protein	Q89227548	wikidata:Q89227548	
NAE1	GeneProduct	ENSG00000159593	ensembl:ENSG00000159593	
UBA3	GeneProduct	ENSG00000144744	ensembl:ENSG00000144744	
Pevonedistat	Metabolite	Q25100575	wikidata:Q25100575	
Proteasome degradation	Pathway	WP183	wikipathways:WP183	
Substrate	GeneProduct			
CUL2	GeneProduct	ENSG00000108094	ensembl:ENSG00000108094	
ELOC	GeneProduct	ENSG00000154582	ensembl:ENSG00000154582	
ELOB	GeneProduct	ENSG00000103363	ensembl:ENSG00000103363	
RBX1	GeneProduct	ENSG00000100387	ensembl:ENSG00000100387	
E2	GeneProduct	ENSG00000067955	ensembl:ENSG00000067955	
ZYG11B	GeneProduct	ENSG00000162378	ensembl:ENSG00000162378	
