Label	Type	ID	Database	
SULT1E1	GeneProduct	ENSBTAG00000011952	Ensembl
PAPSS2	GeneProduct	ENSBTAG00000003196	Ensembl
Sulfate	Metabolite	HMDB0001448	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Glutathione (reduced)	Metabolite	HMDB0000125	HMDB
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
PAPS	Metabolite	HMDB0001134	HMDB
PAPSS1	GeneProduct	ENSBTAG00000012961	Ensembl
GPX	GeneProduct		
Sulfotransferase	GeneProduct		
G6PD	GeneProduct	ENSBTAG00000019512	Ensembl
Substrate	Metabolite		
SULT6B1	GeneProduct	ENSBTAG00000008707	Ensembl
SULT4A1	GeneProduct	ENSBTAG00000006273	Ensembl
NADPH	Metabolite	HMDB0000221	HMDB
Substrate sulfate	Metabolite		
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
Glutathione (oxidized)	Metabolite	HMDB0003337	HMDB
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
PPi	Metabolite		
GSR	GeneProduct	ENSBTAG00000007115	Ensembl
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl
SULT1C3	GeneProduct	ENSBTAG00000002803	Ensembl
APS	Metabolite	HMDB0001003	HMDB
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
SULT1C4	GeneProduct	ENSBTAG00000032051	Ensembl
SULT1C2	GeneProduct	ENSBTAG00000038369	Ensembl
ATP	Metabolite	HMDB0000538	HMDB
PAP	Metabolite	HMDB0000061	HMDB
SULT1C2	GeneProduct	ENSBTAG00000032051	Ensembl
NADP+	Metabolite	HMDB0000217	HMDB
SULT1B1	GeneProduct	ENSBTAG00000001249	Ensembl
SULT2B1	GeneProduct	ENSBTAG00000045498	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
