Label	Type	ID	Database	Comment
Tnni3	GeneProduct	29248	Entrez Gene	
Des	GeneProduct	64362	Entrez Gene	
MYBPC1	GeneProduct	362867	Entrez Gene	
TCAP	GeneProduct			
Tnni1	GeneProduct	29388	Entrez Gene	
Myom1	GeneProduct	316740	Entrez Gene	
ACTA2	GeneProduct	81633	Entrez Gene	
Actg1	GeneProduct	287876	Entrez Gene	
Tnnt1	GeneProduct	171409	Entrez Gene	
Acta1	GeneProduct	29437	Entrez Gene	
MYL4	GeneProduct			
Tnni2	GeneProduct	29389	Entrez Gene	
Mybpc3	GeneProduct	295929	Entrez Gene	
Myh6	GeneProduct	29556	Entrez Gene	
Tnnc1	GeneProduct	290561	Entrez Gene	
Tpm2	GeneProduct	500450	Entrez Gene	
Tnnc2	GeneProduct	296369	Entrez Gene	
Vim	GeneProduct	81818	Entrez Gene	
TPM3	GeneProduct	117557	Entrez Gene	
Myl3	GeneProduct	24585	Entrez Gene	MLEV HUMAN
Myl2	GeneProduct	363925	Entrez Gene	
Neb	GeneProduct	311029	Entrez Gene	
Actn3	GeneProduct	171009	Entrez Gene	AAC3 MOUSE
Myh8	GeneProduct	252942	Entrez Gene	
Actc1	GeneProduct	29275	Entrez Gene	
Myh3	GeneProduct	24583	Entrez Gene	
TPM4	GeneProduct	24852	Entrez Gene	
Ttn	GeneProduct	84015	Entrez Gene	similiar to hs: Q10465
Tnnt3	GeneProduct	24838	Entrez Gene	
Tnnt2	GeneProduct	24837	Entrez Gene	
Myl9	GeneProduct	296313	Entrez Gene	
Mybpc2	GeneProduct	292879	Entrez Gene	
DMD	GeneProduct	24907	Entrez Gene	
Actn4	GeneProduct	63836	Entrez Gene	
Tmod1	GeneProduct	25566	Entrez Gene	
Actn2	GeneProduct	291245	Entrez Gene	AAC2 MOUSE
Tpm1	GeneProduct	24851	Entrez Gene	p10469
Myl1	GeneProduct	56781	Entrez Gene	
