Label	Type	ID	Database	
Gastrin	GeneProduct	P01350	Uniprot-TrEMBL
Chloride ion	Metabolite	HMDB0000492	HMDB
Acetylcholine	Metabolite	182	Chemspider
ATP4A	GeneProduct	495	Entrez Gene
Potassium	Metabolite	HMDB0000586	HMDB
Histamine		Metabolite	753	Chemspider
Carbon dioxide	Metabolite	274	Chemspider
HRH2	GeneProduct	3274	Entrez Gene
Water	Metabolite	937	Chemspider
Bicarbonate ion	Metabolite	749	Chemspider
Zinc	Metabolite	22430	Chemspider
CHRM1	GeneProduct	1128	Entrez Gene
CCKBR	GeneProduct	887	Entrez Gene
Hydrogen	Metabolite	HMDB0059597	HMDB
Bicarbonate ion	Metabolite	749	Chemspider
Hydrogen	Metabolite	HMDB0059597	HMDB
Chloride ion	Metabolite	HMDB0000492	HMDB
Potassium	Metabolite	HMDB0000586	HMDB
Chloride ion	Metabolite	HMDB0000492	HMDB
