Label	Type	ID	Database	Comment
Gastrin	GeneProduct	P01350	uniprot:P01350	
Chloride ion	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Acetylcholine	Metabolite	182	chemspider:182	
ATP4A	GeneProduct	495	ncbigene:495	
Potassium	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Histamine		Metabolite	NA:Metabolite	Chemspider
Carbon dioxide	Metabolite	274	chemspider:274	
HRH2	GeneProduct	3274	ncbigene:3274	
Water	Metabolite	937	chemspider:937	
Bicarbonate ion	Metabolite	749	chemspider:749	
Zinc	Metabolite	22430	chemspider:22430	
CHRM1	GeneProduct	1128	ncbigene:1128	
CCKBR	GeneProduct	887	ncbigene:887	
Hydrogen	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Bicarbonate ion	Metabolite	749	chemspider:749	
Hydrogen	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Chloride ion	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Potassium	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Chloride ion	Metabolite	HMDB0000492	hmdb:HMDB0000492	
