Label	Type	ID	Database	Comment
AKT2	GeneProduct	208	Entrez Gene	AKT
AKT3	GeneProduct	10000	Entrez Gene	AKT
CDH11	GeneProduct	1009	Entrez Gene	Cadherin
NGEF	GeneProduct	25791	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	AP-1
EPHB1	GeneProduct	2047	Entrez Gene	MMP
MMP9	GeneProduct	4318	Entrez Gene	MMP
MMP2	GeneProduct	4313	Entrez Gene	MMP2
PIK3CA	GeneProduct	5290	Entrez Gene	PI3K
PIK3CB	GeneProduct	5291	Entrez Gene	PI3K
PIK3CD	GeneProduct	5293	Entrez Gene	PI3K
PIK3R3	GeneProduct	8503	Entrez Gene	PI3K
PIK3R4	GeneProduct	30849	Entrez Gene	PI3K
PIK3R5	GeneProduct	23533	Entrez Gene	PI3K
PIK3R6	GeneProduct	146850	Entrez Gene	PI3K
TIAM1	GeneProduct	7074	Entrez Gene	Tiam
TRIO	GeneProduct	7204	Entrez Gene	TRIO
MMP8	GeneProduct	4317	Entrez Gene	MMP
TWIST1	GeneProduct	7291	Entrez Gene	Twist1,
PIK3CG	GeneProduct	5294	Entrez Gene	PI3K
ARF1	GeneProduct	375	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	MMP
PAK1	GeneProduct	5058	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	AKT
BDNF	GeneProduct	627	Entrez Gene	BDNF
F2RL2	GeneProduct	2151	Entrez Gene	MMP
JUN	GeneProduct	3725	Entrez Gene	JUN/AP
RHOA	GeneProduct	387	Entrez Gene	RhoA
STAT3	GeneProduct	6774	Entrez Gene	STAT3
CDH11	GeneProduct	1009	Entrez Gene	Cadherin
AKT3	GeneProduct	10000	Entrez Gene	AKT
AKT1	GeneProduct	207	Entrez Gene	AKT
AKT2	GeneProduct	208	Entrez Gene	AKT
NGFR	GeneProduct	4804	Entrez Gene	MMP2
NGFR	GeneProduct	4804	Entrez Gene	p75(NTR)
EPHB2	GeneProduct	2048	Entrez Gene	MMP
EPHB3	GeneProduct	2049	Entrez Gene	MMP
EPHB4	GeneProduct	2050	Entrez Gene	MMP
EPHB6	GeneProduct	2051	Entrez Gene	MMP
BDNF	GeneProduct	627	Entrez Gene	BDNF
STAT3	GeneProduct	6774	Entrez Gene	STAT3
MMP2	GeneProduct	4313	Entrez Gene	MMP2
TWIST1	GeneProduct	7291	Entrez Gene	Twist1,
MMP9	GeneProduct	4318	Entrez Gene	MMP
RAC1	GeneProduct	5879	Entrez Gene	
PAK2	GeneProduct	5062	Entrez Gene	
PAK3	GeneProduct	5063	Entrez Gene	
PAK4	GeneProduct	10298	Entrez Gene	
PAK5	GeneProduct	57144	Entrez Gene	
PAK6	GeneProduct	56924	Entrez Gene	
